NPoints,K,NClusters,processes,generate,classify,total,user,elapsed,sys,pCPU
1048576,1024,16,4,0.012339,0.132897,0.132897,0.607,0.481,0.152,157.89
1048576,1024,16,4,0.037542,0.155674,0.155674,0.916,0.590,0.258,199.00
1048576,1024,16,4,0.053685,0.155286,0.155286,0.923,0.594,0.269,200.50
1048576,1024,16,4,0.037606,0.132627,0.132627,0.815,0.563,0.262,191.24
1048576,1024,16,4,0.037565,0.142614,0.142614,0.802,0.577,0.306,191.99
1048576,1024,16,4,0.050080,0.127535,0.127535,0.814,0.561,0.238,187.46
1048576,1024,16,4,0.025178,0.168204,0.168204,0.805,0.545,0.215,187.26
1048576,1024,16,4,0.045562,0.131121,0.131121,0.823,0.567,0.271,193.09
1048576,1024,16,4,0.037633,0.154050,0.154050,0.899,0.583,0.250,197.14
1048576,1024,16,4,0.037023,0.138218,0.138218,0.813,0.568,0.261,189.27
