NPoints,K,NClusters,processes,generate,classify,total,user,elapsed,sys,pCPU
1048576,1024,16,4,0.012192,0.186049,0.186049,0.849,0.575,0.117,167.88
1048576,1024,16,4,0.037714,0.150037,0.150037,0.889,0.598,0.187,179.86
1048576,1024,16,4,0.037519,0.132688,0.132688,0.809,0.562,0.251,188.60
1048576,1024,16,4,0.011168,0.131511,0.131511,0.575,0.496,0.224,161.19
1048576,1024,16,4,0.037219,0.145300,0.145300,0.856,0.590,0.304,196.42
1048576,1024,16,4,0.015345,0.172602,0.172602,0.806,0.539,0.182,183.26
1048576,1024,16,4,0.037639,0.148255,0.148255,0.901,0.605,0.194,181.09
1048576,1024,16,4,0.037563,0.128206,0.128206,0.781,0.557,0.251,185.10
1048576,1024,16,4,0.037674,0.132003,0.132003,0.816,0.564,0.254,189.60
1048576,1024,16,4,0.050862,0.136436,0.136436,0.874,0.587,0.283,197.15
