NPoints,K,NClusters,processes,generate,classify,total,user,elapsed,sys,pCPU
1048576,1024,32,4,0.017242,0.102794,0.102794,0.528,0.496,0.113,129.22
1048576,1024,32,4,0.038987,0.128243,0.128243,0.833,0.555,0.212,188.28
1048576,1024,32,4,0.039142,0.144212,0.144212,0.880,0.580,0.246,194.17
1048576,1024,32,4,0.040059,0.111030,0.111030,0.771,0.548,0.254,186.96
1048576,1024,32,4,0.019186,0.167725,0.167725,0.764,0.544,0.233,183.44
1048576,1024,32,4,0.015384,0.185044,0.185044,0.854,0.548,0.172,187.15
1048576,1024,32,4,0.037236,0.131044,0.131044,0.784,0.563,0.266,186.69
1048576,1024,32,4,0.025459,0.140639,0.140639,0.741,0.524,0.181,175.99
1048576,1024,32,4,0.037979,0.167189,0.167189,0.948,0.606,0.255,198.60
1048576,1024,32,4,0.015328,0.163273,0.163273,0.806,0.520,0.114,176.93
1048576,1024,32,4,0.015640,0.159145,0.159145,0.784,0.529,0.141,174.82
1048576,1024,32,4,0.054385,0.129247,0.129247,0.913,0.583,0.232,196.51
1048576,1024,32,4,0.015808,0.156546,0.156546,0.768,0.526,0.179,180.07
1048576,1024,32,4,0.037285,0.132289,0.132289,0.827,0.569,0.231,186.02
1048576,1024,32,4,0.038408,0.127293,0.127293,0.763,0.553,0.254,184.02
1048576,1024,32,4,0.038841,0.151148,0.151148,0.872,0.584,0.262,194.10
1048576,1024,32,4,0.039010,0.123458,0.123458,0.774,0.554,0.254,185.45
1048576,1024,32,4,0.038173,0.124635,0.124635,0.815,0.559,0.231,187.35
1048576,1024,32,4,0.038969,0.121685,0.121685,0.776,0.557,0.252,184.48
1048576,1024,32,4,0.047173,0.126743,0.126743,0.844,0.564,0.237,191.44
1048576,1024,32,4,0.053271,0.147198,0.147198,0.896,0.584,0.259,197.94
1048576,1024,32,4,0.015514,0.156595,0.156595,0.779,0.520,0.138,176.08
1048576,1024,32,4,0.036720,0.135080,0.135080,0.790,0.575,0.182,169.17
1048576,1024,32,4,0.053528,0.121453,0.121453,0.822,0.564,0.242,188.62
1048576,1024,32,4,0.053852,0.116941,0.116941,0.771,0.562,0.277,186.34
