NPoints,K,NClusters,processes,generate,classify,total,user,elapsed,sys,pCPU
1048576,1024,16,2,0.014966,0.122275,0.122275,0.288,0.461,0.055,74.28
1048576,1024,16,2,0.009233,0.105506,0.105506,0.236,0.144,0.043,193.09
1048576,1024,16,2,0.027773,0.121655,0.121655,0.308,0.481,0.074,79.31
1048576,1024,16,2,0.027156,0.119516,0.119516,0.308,0.478,0.067,78.63
1048576,1024,16,2,0.026919,0.118439,0.118439,0.302,0.480,0.077,78.95
1048576,1024,16,2,0.009840,0.110508,0.110508,0.244,0.150,0.047,194.35
1048576,1024,16,2,0.014241,0.121385,0.121385,0.278,0.458,0.061,73.91
1048576,1024,16,2,0.009747,0.107611,0.107611,0.237,0.147,0.047,192.56
1048576,1024,16,2,0.026755,0.119197,0.119197,0.292,0.476,0.086,79.46
1048576,1024,16,2,0.009716,0.106486,0.106486,0.239,0.146,0.042,192.91
