NPoints,K,NClusters,processes,generate,classify,total,user,elapsed,sys,pCPU
1048576,1024,32,2,0.009953,0.160060,0.160060,0.345,0.199,0.045,195.53
1048576,1024,32,2,0.010926,0.160707,0.160707,0.335,0.487,0.065,82.20
1048576,1024,32,2,0.029759,0.154562,0.154562,0.365,0.516,0.087,87.46
1048576,1024,32,2,0.025286,0.144922,0.144922,0.356,0.511,0.079,85.24
1048576,1024,32,2,0.009924,0.161418,0.161418,0.352,0.202,0.042,195.61
1048576,1024,32,2,0.015428,0.162073,0.162073,0.359,0.503,0.061,83.42
1048576,1024,32,2,0.015464,0.157183,0.157183,0.345,0.492,0.063,82.95
1048576,1024,32,2,0.030053,0.152669,0.152669,0.358,0.515,0.089,86.90
1048576,1024,32,2,0.015486,0.147546,0.147546,0.330,0.485,0.065,81.40
1048576,1024,32,2,0.012731,0.145180,0.145180,0.323,0.520,0.066,74.75
1048576,1024,32,2,0.030792,0.142089,0.142089,0.341,0.534,0.081,79.17
1048576,1024,32,2,0.030376,0.141801,0.141801,0.362,0.528,0.060,79.93
1048576,1024,32,2,0.029612,0.141161,0.141161,0.345,0.531,0.074,78.70
1048576,1024,32,2,0.030236,0.147839,0.147839,0.338,0.540,0.096,80.25
1048576,1024,32,2,0.009057,0.156225,0.156225,0.323,0.193,0.055,196.05
1048576,1024,32,2,0.015434,0.157269,0.157269,0.339,0.497,0.073,82.93
1048576,1024,32,2,0.028414,0.152007,0.152007,0.370,0.512,0.079,87.72
1048576,1024,32,2,0.027305,0.150984,0.150984,0.368,0.514,0.078,86.63
1048576,1024,32,2,0.026883,0.143091,0.143091,0.353,0.504,0.074,84.80
1048576,1024,32,2,0.009274,0.162480,0.162480,0.344,0.202,0.049,195.13
1048576,1024,32,2,0.015509,0.152787,0.152787,0.339,0.490,0.068,82.99
1048576,1024,32,2,0.010060,0.173847,0.173847,0.368,0.214,0.052,196.41
1048576,1024,32,2,0.015529,0.162242,0.162242,0.352,0.503,0.067,83.31
1048576,1024,32,2,0.023734,0.155117,0.155117,0.356,0.508,0.082,86.17
1048576,1024,32,2,0.012974,0.158892,0.158892,0.335,0.494,0.075,83.01
1048576,1024,32,2,0.027833,0.151849,0.151849,0.363,0.513,0.080,86.26
1048576,1024,32,2,0.027781,0.149490,0.149490,0.370,0.518,0.071,85.18
1048576,1024,32,2,0.013195,0.144925,0.144925,0.331,0.483,0.055,79.87
1048576,1024,32,2,0.012770,0.152744,0.152744,0.325,0.528,0.075,75.66
1048576,1024,32,2,0.015489,0.154537,0.154537,0.354,0.492,0.048,81.71
1048576,1024,32,2,0.014354,0.151434,0.151434,0.329,0.482,0.059,80.65
1048576,1024,32,2,0.029180,0.149488,0.149488,0.353,0.512,0.087,85.92
1048576,1024,32,2,0.029785,0.148254,0.148254,0.369,0.513,0.075,86.61
1048576,1024,32,2,0.018449,0.182800,0.182800,0.406,0.525,0.069,90.46
1048576,1024,32,2,0.027700,0.141803,0.141803,0.359,0.499,0.066,85.26
1048576,1024,32,2,0.008764,0.158930,0.158930,0.329,0.190,0.043,195.65
1048576,1024,32,2,0.015487,0.152114,0.152114,0.326,0.489,0.077,82.30
1048576,1024,32,2,0.010147,0.175913,0.175913,0.365,0.217,0.059,195.99
1048576,1024,32,2,0.015530,0.157455,0.157455,0.358,0.494,0.058,84.26
1048576,1024,32,2,0.010969,0.173769,0.173769,0.391,0.217,0.029,193.75
1048576,1024,32,2,0.015500,0.159563,0.159563,0.342,0.497,0.077,84.16
1048576,1024,32,2,0.011169,0.198020,0.198020,0.404,0.242,0.067,194.92
1048576,1024,32,2,0.015495,0.158857,0.158857,0.337,0.494,0.083,84.79
1048576,1024,32,2,0.011001,0.174767,0.174767,0.366,0.217,0.059,195.70
1048576,1024,32,2,0.015466,0.158865,0.158865,0.351,0.495,0.068,84.57
1048576,1024,32,2,0.030981,0.149462,0.149462,0.372,0.541,0.068,81.37
1048576,1024,32,2,0.030363,0.144793,0.144793,0.355,0.535,0.073,80.06
1048576,1024,32,2,0.030164,0.142007,0.142007,0.333,0.530,0.088,79.54
1048576,1024,32,2,0.030525,0.141989,0.141989,0.311,0.533,0.111,79.19
1048576,1024,32,2,0.030921,0.141032,0.141032,0.347,0.533,0.075,79.26
1048576,1024,32,2,0.012699,0.143035,0.143035,0.309,0.515,0.076,74.85
1048576,1024,32,2,0.018112,0.144033,0.144033,0.325,0.524,0.066,74.69
1048576,1024,32,2,0.009063,0.154344,0.154344,0.328,0.189,0.043,196.14
1048576,1024,32,2,0.014732,0.151848,0.151848,0.333,0.489,0.068,81.95
1048576,1024,32,2,0.012548,0.151881,0.151881,0.332,0.524,0.070,76.81
1048576,1024,32,2,0.009399,0.167440,0.167440,0.343,0.200,0.048,196.14
1048576,1024,32,2,0.015424,0.161460,0.161460,0.352,0.496,0.064,83.90
1048576,1024,32,2,0.027183,0.149565,0.149565,0.372,0.509,0.069,86.65
1048576,1024,32,2,0.010090,0.172190,0.172190,0.360,0.213,0.050,192.57
1048576,1024,32,2,0.014737,0.162332,0.162332,0.355,0.496,0.062,84.13
1048576,1024,32,2,0.028019,0.155297,0.155297,0.381,0.519,0.069,86.84
1048576,1024,32,2,0.027065,0.148315,0.148315,0.359,0.509,0.080,86.17
1048576,1024,32,2,0.030207,0.153122,0.153122,0.365,0.547,0.076,80.39
1048576,1024,32,2,0.015480,0.152472,0.152472,0.322,0.486,0.075,81.75
1048576,1024,32,2,0.027533,0.149687,0.149687,0.353,0.513,0.085,85.48
1048576,1024,32,2,0.030609,0.148517,0.148517,0.360,0.511,0.080,85.97
1048576,1024,32,2,0.028128,0.145874,0.145874,0.372,0.503,0.062,86.11
1048576,1024,32,2,0.009081,0.159811,0.159811,0.316,0.191,0.059,195.81
1048576,1024,32,2,0.029582,0.148995,0.148995,0.368,0.516,0.077,86.28
1048576,1024,32,2,0.010490,0.167217,0.167217,0.365,0.208,0.043,195.98
1048576,1024,32,2,0.015459,0.156696,0.156696,0.340,0.494,0.073,83.67
1048576,1024,32,2,0.012344,0.163920,0.163920,0.378,0.533,0.046,79.71
