NPoints,K,NClusters,processes,generate,classify,total,user,elapsed,sys,pCPU
1048576,1024,16,2,0.009255,0.113118,0.113118,0.245,0.152,0.052,195.37
1048576,1024,16,2,0.017494,0.121465,0.121465,0.276,0.460,0.070,75.36
1048576,1024,16,2,0.009488,0.114138,0.114138,0.255,0.153,0.040,192.78
1048576,1024,16,2,0.017472,0.122293,0.122293,0.300,0.466,0.050,75.24
1048576,1024,16,2,0.012203,0.123619,0.123619,0.284,0.491,0.060,70.11
1048576,1024,16,2,0.010020,0.110265,0.110265,0.255,0.150,0.031,190.95
1048576,1024,16,2,0.014853,0.120842,0.120842,0.270,0.459,0.068,73.67
1048576,1024,16,2,0.009814,0.113125,0.113125,0.248,0.152,0.047,193.47
1048576,1024,16,2,0.028701,0.119310,0.119310,0.308,0.477,0.075,80.24
1048576,1024,16,2,0.009580,0.121884,0.121884,0.240,0.155,0.062,194.79
