NPoints,K,NClusters,processes,generate,classify,total,user,elapsed,sys,pCPU
1048576,1024,16,2,0.017621,0.121256,0.121256,0.290,0.459,0.058,75.83
1048576,1024,16,2,0.009325,0.110645,0.110645,0.257,0.149,0.032,194.27
1048576,1024,16,2,0.014256,0.120677,0.120677,0.266,0.465,0.081,74.72
1048576,1024,16,2,0.012121,0.122005,0.122005,0.295,0.491,0.048,69.78
1048576,1024,16,2,0.010038,0.108534,0.108534,0.247,0.146,0.036,194.29
1048576,1024,16,2,0.026742,0.123605,0.123605,0.302,0.478,0.080,79.86
1048576,1024,16,2,0.029778,0.119324,0.119324,0.316,0.484,0.071,79.85
1048576,1024,16,2,0.012034,0.121848,0.121848,0.274,0.490,0.068,69.80
1048576,1024,16,2,0.009397,0.116499,0.116499,0.255,0.150,0.032,191.80
1048576,1024,16,2,0.025874,0.119962,0.119962,0.286,0.475,0.093,79.80
