NPoints,K,NClusters,processes,generate,classify,total,user,elapsed,sys,pCPU
1048576,1024,16,0,0.010432,0.180574,0.180574,0.184,0.192,0.008,100.01
1048576,1024,16,0,0.007598,0.177426,0.177426,0.182,0.186,0.004,99.98
1048576,1024,16,0,0.007633,0.177565,0.177565,0.178,0.186,0.008,100.02
1048576,1024,16,0,0.007599,0.177349,0.177349,0.178,0.186,0.008,100.02
1048576,1024,16,0,0.007640,0.180239,0.180239,0.185,0.189,0.004,100.01
1048576,1024,16,0,0.007618,0.180785,0.180785,0.186,0.190,0.004,100.01
1048576,1024,16,0,0.007635,0.179821,0.179821,0.189,0.189,0.000,100.02
1048576,1024,16,0,0.007615,0.180453,0.180453,0.189,0.189,0.000,100.02
1048576,1024,16,0,0.007654,0.179996,0.179996,0.185,0.189,0.004,100.02
1048576,1024,16,0,0.007636,0.179803,0.179803,0.181,0.189,0.008,100.01
