NPoints,K,NClusters,processes,generate,classify,total,user,elapsed,sys,pCPU
1048576,1024,16,0,0.016602,0.316314,0.316314,0.323,0.335,0.012,100.01
1048576,1024,16,0,0.012955,0.264214,0.264214,0.271,0.279,0.008,100.02
1048576,1024,16,0,0.011391,0.245497,0.245497,0.246,0.258,0.012,100.02
1048576,1024,16,0,0.010505,0.240031,0.240031,0.244,0.252,0.008,100.02
1048576,1024,16,0,0.009892,0.228920,0.228920,0.236,0.240,0.004,100.02
1048576,1024,16,0,0.009563,0.228538,0.228538,0.235,0.239,0.004,100.02
1048576,1024,16,0,0.009550,0.220800,0.220800,0.224,0.232,0.008,100.02
1048576,1024,16,0,0.009549,0.219369,0.219369,0.226,0.230,0.004,100.02
1048576,1024,16,0,0.009201,0.215587,0.215587,0.222,0.226,0.004,100.02
1048576,1024,16,0,0.009238,0.220567,0.220567,0.223,0.231,0.008,100.01
