NPoints,K,NClusters,processes,generate,classify,total,user,elapsed,sys,pCPU
1048576,1024,32,0,0.011815,0.245826,0.245826,0.255,0.259,0.004,100.01
1048576,1024,32,0,0.007641,0.242597,0.242597,0.244,0.251,0.008,100.01
1048576,1024,32,0,0.007681,0.240666,0.240666,0.246,0.250,0.004,100.02
1048576,1024,32,0,0.007707,0.238481,0.238481,0.247,0.247,0.000,100.02
1048576,1024,32,0,0.007695,0.238449,0.238449,0.239,0.247,0.008,100.02
1048576,1024,32,0,0.007695,0.237445,0.237445,0.242,0.246,0.004,100.02
1048576,1024,32,0,0.007686,0.237277,0.237277,0.246,0.246,0.000,100.02
1048576,1024,32,0,0.007751,0.238425,0.238425,0.243,0.247,0.004,100.01
1048576,1024,32,0,0.007730,0.241189,0.241189,0.246,0.250,0.004,100.02
1048576,1024,32,0,0.007713,0.238444,0.238444,0.247,0.247,0.000,100.02
1048576,1024,32,0,0.007640,0.237186,0.237186,0.246,0.246,0.000,100.01
1048576,1024,32,0,0.007686,0.237067,0.237067,0.242,0.246,0.004,100.00
1048576,1024,32,0,0.007646,0.237265,0.237265,0.242,0.246,0.004,100.02
1048576,1024,32,0,0.007676,0.238245,0.238245,0.243,0.247,0.004,100.02
1048576,1024,32,0,0.007693,0.241350,0.241350,0.246,0.250,0.004,100.01
1048576,1024,32,0,0.007708,0.239554,0.239554,0.249,0.248,0.000,100.02
1048576,1024,32,0,0.007660,0.238419,0.238419,0.243,0.247,0.004,100.02
1048576,1024,32,0,0.007697,0.238220,0.238220,0.243,0.247,0.004,100.02
1048576,1024,32,0,0.007683,0.236859,0.236859,0.246,0.246,0.000,100.01
1048576,1024,32,0,0.007742,0.238321,0.238321,0.243,0.247,0.004,100.01
1048576,1024,32,0,0.007710,0.240714,0.240714,0.246,0.250,0.004,100.01
1048576,1024,32,0,0.007685,0.237784,0.237784,0.243,0.247,0.004,100.00
1048576,1024,32,0,0.007696,0.237679,0.237679,0.243,0.247,0.004,99.99
1048576,1024,32,0,0.007679,0.238086,0.238086,0.239,0.247,0.008,100.00
1048576,1024,32,0,0.007713,0.238657,0.238657,0.240,0.248,0.008,100.02
1048576,1024,32,0,0.007673,0.238441,0.238441,0.247,0.247,0.000,100.02
1048576,1024,32,0,0.007707,0.240475,0.240475,0.245,0.249,0.004,100.01
1048576,1024,32,0,0.007743,0.238335,0.238335,0.239,0.247,0.008,100.02
