NPoints,K,NClusters,processes,generate,classify,total,user,elapsed,sys,pCPU
1048576,1024,16,0,0.010425,0.186512,0.186512,0.194,0.198,0.004,100.03
1048576,1024,16,0,0.007608,0.182259,0.182259,0.187,0.191,0.004,100.02
1048576,1024,16,0,0.007648,0.183160,0.183160,0.188,0.192,0.004,100.03
1048576,1024,16,0,0.007603,0.182757,0.182757,0.191,0.192,0.000,100.00
1048576,1024,16,0,0.007631,0.183490,0.183490,0.192,0.192,0.000,100.03
1048576,1024,16,0,0.007654,0.180403,0.180403,0.185,0.189,0.004,100.03
1048576,1024,16,0,0.007642,0.180483,0.180483,0.189,0.189,0.000,100.03
1048576,1024,16,0,0.007640,0.179677,0.179677,0.189,0.188,0.000,100.03
1048576,1024,16,0,0.007631,0.178145,0.178145,0.187,0.187,0.000,100.02
1048576,1024,16,0,0.007696,0.178106,0.178106,0.183,0.187,0.004,100.00
