NPoints,K,NClusters,processes,generate,classify,total,user,elapsed,sys,pCPU
1048576,1024,32,8,0.058746,0.109518,0.109518,1.690,0.593,0.590,384.29
1048576,1024,32,8,0.058367,0.111321,0.111321,1.636,0.598,0.673,386.41
1048576,1024,32,8,0.014325,0.123001,0.123001,1.145,0.518,0.613,339.00
1048576,1024,32,8,0.060351,0.118511,0.118511,1.775,0.608,0.629,395.84
1048576,1024,32,8,0.051644,0.131662,0.131662,1.794,0.617,0.651,396.71
1048576,1024,32,8,0.014151,0.137770,0.137770,1.276,0.549,0.660,352.71
1048576,1024,32,8,0.014814,0.140443,0.140443,1.249,0.541,0.665,353.78
1048576,1024,32,8,0.056669,0.128131,0.128131,1.660,0.616,0.746,390.71
1048576,1024,32,8,0.054293,0.122787,0.122787,1.736,0.606,0.657,394.68
1048576,1024,32,8,0.051662,0.138651,0.138651,1.831,0.626,0.690,402.55
1048576,1024,32,8,0.054768,0.121828,0.121828,1.678,0.613,0.746,395.41
1048576,1024,32,8,0.055516,0.119779,0.119779,1.697,0.614,0.688,388.71
1048576,1024,32,8,0.051857,0.118550,0.118550,1.672,0.597,0.651,389.05
1048576,1024,32,8,0.055681,0.117907,0.117907,1.745,0.608,0.644,393.09
1048576,1024,32,8,0.051641,0.139135,0.139135,1.786,0.626,0.722,400.86
1048576,1024,32,8,0.057356,0.119643,0.119643,1.683,0.610,0.706,391.78
1048576,1024,32,8,0.051759,0.119925,0.119925,1.670,0.605,0.697,391.35
1048576,1024,32,8,0.051568,0.120396,0.120396,1.653,0.603,0.680,386.90
1048576,1024,32,8,0.051739,0.119148,0.119148,1.690,0.605,0.672,390.80
1048576,1024,32,8,0.051719,0.134424,0.134424,1.780,0.618,0.679,398.01
1048576,1024,32,8,0.051790,0.122396,0.122396,1.675,0.612,0.715,390.32
1048576,1024,32,8,0.014242,0.133518,0.133518,1.225,0.533,0.631,348.19
1048576,1024,32,8,0.053164,0.126937,0.126937,1.724,0.616,0.700,393.46
1048576,1024,32,8,0.051734,0.123874,0.123874,1.698,0.607,0.691,393.78
1048576,1024,32,8,0.052931,0.135430,0.135430,1.838,0.618,0.624,398.49
1048576,1024,32,8,0.054809,0.122602,0.122602,1.704,0.608,0.672,390.80
1048576,1024,32,8,0.053363,0.119296,0.119296,1.684,0.600,0.675,392.98
1048576,1024,32,8,0.048838,0.118532,0.118532,1.653,0.587,0.571,379.05
1048576,1024,32,8,0.052202,0.121839,0.121839,1.663,0.604,0.719,394.39
1048576,1024,32,8,0.054452,0.118081,0.118081,1.656,0.605,0.739,395.79
1048576,1024,32,8,0.051942,0.118543,0.118543,1.642,0.603,0.680,384.81
1048576,1024,32,8,0.051870,0.117537,0.117537,1.691,0.601,0.645,388.41
1048576,1024,32,8,0.057404,0.122344,0.122344,1.710,0.605,0.612,383.81
1048576,1024,32,8,0.052808,0.121219,0.121219,1.683,0.602,0.686,393.71
1048576,1024,32,8,0.058420,0.117884,0.117884,1.752,0.607,0.633,393.20
1048576,1024,32,8,0.057503,0.122147,0.122147,1.702,0.610,0.704,394.76
1048576,1024,32,8,0.014531,0.137969,0.137969,1.297,0.544,0.605,349.83
1048576,1024,32,8,0.014713,0.150186,0.150186,1.459,0.565,0.627,369.14
1048576,1024,32,8,0.054795,0.127187,0.127187,1.713,0.615,0.738,398.22
1048576,1024,32,8,0.052075,0.122876,0.122876,1.670,0.612,0.748,395.26
1048576,1024,32,8,0.058639,0.119410,0.119410,1.689,0.607,0.682,390.31
1048576,1024,32,8,0.058201,0.119037,0.119037,1.706,0.608,0.670,390.76
1048576,1024,32,8,0.051640,0.123023,0.123023,1.760,0.614,0.646,391.92
1048576,1024,32,8,0.058358,0.120549,0.120549,1.768,0.610,0.647,395.82
1048576,1024,32,8,0.017257,0.133765,0.133765,1.314,0.536,0.557,348.77
1048576,1024,32,8,0.057540,0.123452,0.123452,1.658,0.606,0.704,389.78
1048576,1024,32,8,0.058631,0.121031,0.121031,1.720,0.617,0.723,396.25
1048576,1024,32,8,0.057808,0.123523,0.123523,1.653,0.609,0.752,394.72
1048576,1024,32,8,0.054364,0.121087,0.121087,1.742,0.603,0.639,394.88
1048576,1024,32,8,0.017208,0.135690,0.135690,1.307,0.540,0.575,348.53
1048576,1024,32,8,0.014408,0.138244,0.138244,1.304,0.537,0.535,342.62
1048576,1024,32,8,0.058504,0.126557,0.126557,1.806,0.611,0.628,398.12
1048576,1024,32,8,0.056595,0.123765,0.123765,1.711,0.609,0.695,395.35
1048576,1024,32,8,0.058263,0.120773,0.120773,1.728,0.613,0.668,390.89
1048576,1024,32,8,0.051788,0.119898,0.119898,1.651,0.601,0.718,394.23
1048576,1024,32,8,0.047607,0.120889,0.120889,1.742,0.612,0.611,384.88
1048576,1024,32,8,0.058729,0.121246,0.121246,1.687,0.601,0.681,393.80
1048576,1024,32,8,0.058125,0.117154,0.117154,1.719,0.607,0.676,394.35
1048576,1024,32,8,0.053245,0.118644,0.118644,1.701,0.608,0.664,389.36
1048576,1024,32,8,0.057733,0.116460,0.116460,1.647,0.606,0.708,388.29
1048576,1024,32,8,0.049117,0.120236,0.120236,1.730,0.616,0.641,385.13
1048576,1024,32,8,0.058141,0.120135,0.120135,1.700,0.604,0.684,394.85
1048576,1024,32,8,0.014359,0.133256,0.133256,1.251,0.530,0.589,347.04
1048576,1024,32,8,0.057677,0.125910,0.125910,1.699,0.612,0.722,395.76
1048576,1024,32,8,0.058149,0.122330,0.122330,1.704,0.610,0.693,392.88
1048576,1024,32,8,0.058318,0.122461,0.122461,1.798,0.624,0.651,392.28
1048576,1024,32,8,0.058490,0.119548,0.119548,1.739,0.609,0.642,391.09
1048576,1024,32,8,0.054295,0.119142,0.119142,1.721,0.606,0.680,396.28
1048576,1024,32,8,0.055457,0.120833,0.120833,1.676,0.607,0.711,393.44
1048576,1024,32,8,0.058329,0.121221,0.121221,1.669,0.604,0.720,395.27
1048576,1024,32,8,0.058600,0.127450,0.127450,1.820,0.631,0.682,396.75
1048576,1024,32,8,0.014180,0.135514,0.135514,1.297,0.539,0.579,347.96
1048576,1024,32,8,0.054703,0.125648,0.125648,1.715,0.613,0.711,395.72
1048576,1024,32,8,0.051818,0.121398,0.121398,1.735,0.602,0.636,393.55
1048576,1024,32,8,0.054412,0.120054,0.120054,1.589,0.601,0.771,392.35
1048576,1024,32,8,0.051775,0.125818,0.125818,1.764,0.619,0.667,392.83
1048576,1024,32,8,0.051763,0.124224,0.124224,1.774,0.624,0.683,394.01
1048576,1024,32,8,0.051605,0.121161,0.121161,1.666,0.605,0.687,389.18
1048576,1024,32,8,0.051625,0.121552,0.121552,1.701,0.598,0.631,389.79
1048576,1024,32,8,0.051907,0.119957,0.119957,1.693,0.604,0.665,390.39
1048576,1024,32,8,0.052827,0.140681,0.140681,1.854,0.633,0.690,401.79
1048576,1024,32,8,0.058170,0.122455,0.122455,1.692,0.615,0.740,395.20
1048576,1024,32,8,0.051839,0.122826,0.122826,1.682,0.607,0.712,394.11
1048576,1024,32,8,0.058569,0.121486,0.121486,1.729,0.612,0.674,392.55
1048576,1024,32,8,0.057854,0.117693,0.117693,1.699,0.606,0.685,393.13
1048576,1024,32,8,0.056729,0.126350,0.126350,1.838,0.625,0.653,398.47
1048576,1024,32,8,0.051762,0.122231,0.122231,1.666,0.601,0.678,390.13
1048576,1024,32,8,0.015587,0.134968,0.134968,1.304,0.534,0.544,346.10
1048576,1024,32,8,0.014691,0.139972,0.139972,1.296,0.543,0.635,355.59
1048576,1024,32,8,0.053473,0.125923,0.125923,1.744,0.611,0.682,396.93
1048576,1024,32,8,0.054322,0.131217,0.131217,1.740,0.615,0.701,396.97
1048576,1024,32,8,0.052107,0.123435,0.123435,1.725,0.619,0.723,395.57
1048576,1024,32,8,0.051637,0.122751,0.122751,1.722,0.605,0.660,393.87
1048576,1024,32,8,0.052004,0.121232,0.121232,1.678,0.599,0.620,383.79
1048576,1024,32,8,0.051636,0.120815,0.120815,1.669,0.606,0.691,389.56
1048576,1024,32,8,0.014634,0.133488,0.133488,1.283,0.540,0.575,344.44
1048576,1024,32,8,0.055697,0.125744,0.125744,1.743,0.624,0.709,392.89
1048576,1024,32,8,0.052032,0.119613,0.119613,1.704,0.606,0.652,388.38
1048576,1024,32,8,0.015460,0.136508,0.136508,1.319,0.540,0.554,347.03
1048576,1024,32,8,0.014710,0.142788,0.142788,1.285,0.544,0.642,354.14
