NPoints,K,NClusters,processes,generate,classify,total,user,elapsed,sys,pCPU
1048576,1024,16,8,0.054689,0.167742,0.167742,2.031,0.650,0.725,423.91
1048576,1024,16,8,0.054818,0.164181,0.164181,2.048,0.651,0.707,423.21
1048576,1024,16,8,0.054313,0.164491,0.164491,2.026,0.657,0.720,418.30
1048576,1024,16,8,0.054737,0.169579,0.169579,2.001,0.651,0.747,422.11
1048576,1024,16,8,0.054224,0.165026,0.165026,1.993,0.653,0.746,419.47
1048576,1024,16,8,0.054486,0.164929,0.164929,2.054,0.652,0.707,423.32
1048576,1024,16,8,0.054772,0.172584,0.172584,2.101,0.660,0.685,422.31
1048576,1024,16,8,0.013696,0.147593,0.147593,1.347,0.550,0.621,357.52
1048576,1024,16,8,0.054397,0.160784,0.160784,1.954,0.646,0.752,418.97
1048576,1024,16,8,0.048809,0.166466,0.166466,2.067,0.657,0.679,417.84
