NPoints,K,NClusters,processes,generate,classify,total,user,elapsed,sys,pCPU
1048576,1024,16,8,0.054549,0.180986,0.180986,2.143,0.679,0.793,432.43
1048576,1024,16,8,0.054296,0.171437,0.171437,2.030,0.662,0.766,422.17
1048576,1024,16,8,0.052303,0.159745,0.159745,1.966,0.646,0.746,420.11
1048576,1024,16,8,0.054449,0.180357,0.180357,2.083,0.672,0.809,430.25
1048576,1024,16,8,0.054797,0.173044,0.173044,2.063,0.656,0.730,425.91
1048576,1024,16,8,0.053940,0.166459,0.166459,2.045,0.656,0.703,419.26
1048576,1024,16,8,0.054696,0.179392,0.179392,2.067,0.675,0.856,433.32
1048576,1024,16,8,0.054900,0.166504,0.166504,2.044,0.654,0.737,425.06
1048576,1024,16,8,0.052188,0.158743,0.158743,2.008,0.648,0.701,418.47
1048576,1024,16,8,0.054568,0.167684,0.167684,2.006,0.654,0.752,421.66
