NPoints,K,NClusters,processes,generate,classify,total,user,elapsed,sys,pCPU
1048576,1024,16,8,0.054560,0.162916,0.162916,1.997,0.663,0.795,421.30
1048576,1024,16,8,0.054572,0.160729,0.160729,1.972,0.650,0.737,416.91
1048576,1024,16,8,0.054519,0.168228,0.168228,1.953,0.660,0.862,426.77
1048576,1024,16,8,0.048483,0.165808,0.165808,1.991,0.651,0.752,421.48
1048576,1024,16,8,0.054444,0.167918,0.167918,2.037,0.659,0.747,422.36
1048576,1024,16,8,0.054319,0.170515,0.170515,2.056,0.655,0.690,419.66
1048576,1024,16,8,0.052022,0.160378,0.160378,1.989,0.646,0.730,420.74
1048576,1024,16,8,0.054722,0.182379,0.182379,2.128,0.677,0.783,429.78
1048576,1024,16,8,0.054652,0.163946,0.163946,2.033,0.666,0.762,419.57
1048576,1024,16,8,0.050803,0.165939,0.165939,2.039,0.651,0.658,414.33
