A_rows,A_columns,B_columns,processes,read,dotprod,write,elapsed
1000,1000,1000,4,0.006,0.486,0.011,0.503
1000,1000,1000,4,0.007,0.542,0.008,0.557
1000,1000,1000,4,0.008,0.560,0.012,0.580
1000,1000,1000,4,0.008,0.562,0.015,0.585
1000,1000,1000,4,0.008,0.556,0.009,0.573
1000,1000,1000,4,0.007,0.571,0.007,0.585
1000,1000,1000,4,0.008,0.557,0.008,0.573
1000,1000,1000,4,0.008,0.566,0.009,0.583
1000,1000,1000,4,0.008,0.557,0.008,0.573
1000,1000,1000,4,0.008,0.564,0.018,0.590
1000,1000,1000,4,0.006,0.559,0.009,0.574
1000,1000,1000,4,0.008,0.558,0.011,0.577
1000,1000,1000,4,0.006,0.559,0.008,0.573
1000,1000,1000,4,0.008,0.567,0.020,0.596
1000,1000,1000,4,0.008,0.556,0.009,0.572
