A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1000,1000,1000,4,0.005,0.490,0.496
1000,1000,1000,4,0.006,0.551,0.557
1000,1000,1000,4,0.006,0.573,0.579
1000,1000,1000,4,0.007,0.581,0.588
1000,1000,1000,4,0.007,0.582,0.589
1000,1000,1000,4,0.006,0.581,0.588
1000,1000,1000,4,0.006,0.581,0.587
1000,1000,1000,4,0.007,0.576,0.583
1000,1000,1000,4,0.006,0.583,0.589
1000,1000,1000,4,0.006,0.577,0.583
1000,1000,1000,4,0.007,0.576,0.583
1000,1000,1000,4,0.007,0.576,0.583
1000,1000,1000,4,0.007,0.576,0.583
1000,1000,1000,4,0.006,0.580,0.586
1000,1000,1000,4,0.007,0.586,0.593
