A_rows,A_columns,B_columns,processes,read,dotprod,write,elapsed
1000,1000,1000,4,0.006,0.486,0.014,0.505
1000,1000,1000,4,0.006,0.544,0.008,0.558
1000,1000,1000,4,0.006,0.557,0.008,0.571
1000,1000,1000,4,0.008,0.567,0.011,0.586
1000,1000,1000,4,0.008,0.566,0.008,0.582
1000,1000,1000,4,0.008,0.562,0.010,0.580
1000,1000,1000,4,0.006,0.569,0.008,0.583
1000,1000,1000,4,0.006,0.561,0.009,0.576
1000,1000,1000,4,0.007,0.565,0.017,0.589
1000,1000,1000,4,0.008,0.565,0.013,0.585
1000,1000,1000,4,0.008,0.564,0.009,0.581
1000,1000,1000,4,0.008,0.562,0.009,0.578
1000,1000,1000,4,0.006,0.566,0.009,0.581
1000,1000,1000,4,0.008,0.560,0.011,0.579
1000,1000,1000,4,0.008,0.569,0.018,0.595
