A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1000,1000,1000,4,0.006,0.505,0.511
1000,1000,1000,4,0.006,0.556,0.563
1000,1000,1000,4,0.006,0.583,0.589
1000,1000,1000,4,0.007,0.596,0.603
1000,1000,1000,4,0.007,0.575,0.582
1000,1000,1000,4,0.007,0.584,0.591
1000,1000,1000,4,0.007,0.584,0.591
1000,1000,1000,4,0.007,0.580,0.587
1000,1000,1000,4,0.006,0.583,0.589
1000,1000,1000,4,0.007,0.580,0.587
1000,1000,1000,4,0.007,0.580,0.587
1000,1000,1000,4,0.007,0.578,0.585
1000,1000,1000,4,0.007,0.579,0.586
1000,1000,1000,4,0.007,0.580,0.587
1000,1000,1000,4,0.006,0.582,0.588
