A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1000,1000,1000,32,0.458,1.738,2.196
1000,1000,1000,32,0.373,1.679,2.052
1000,1000,1000,32,0.379,1.844,2.223
1000,1000,1000,32,0.372,1.575,1.947
1000,1000,1000,32,0.419,1.939,2.358
1000,1000,1000,32,0.359,1.530,1.889
1000,1000,1000,32,0.374,1.819,2.194
1000,1000,1000,32,0.372,1.618,1.990
1000,1000,1000,32,0.364,1.643,2.007
1000,1000,1000,32,0.381,1.565,1.946
1000,1000,1000,32,0.400,1.744,2.144
1000,1000,1000,32,0.395,1.976,2.371
1000,1000,1000,32,0.386,1.791,2.177
1000,1000,1000,32,0.383,1.616,1.999
1000,1000,1000,32,0.373,1.633,2.006
1000,1000,1000,32,0.372,1.747,2.119
1000,1000,1000,32,0.391,1.855,2.246
1000,1000,1000,32,0.369,1.749,2.118
1000,1000,1000,32,0.358,1.801,2.160
1000,1000,1000,32,0.363,1.703,2.066
1000,1000,1000,32,0.363,1.732,2.096
1000,1000,1000,32,0.376,1.612,1.988
1000,1000,1000,32,0.411,1.650,2.061
1000,1000,1000,32,0.351,1.654,2.005
1000,1000,1000,32,0.382,1.797,2.179
1000,1000,1000,32,0.400,1.594,1.994
1000,1000,1000,32,0.405,1.758,2.163
1000,1000,1000,32,0.404,1.772,2.176
1000,1000,1000,32,0.387,1.678,2.065
1000,1000,1000,32,0.407,1.401,1.808
1000,1000,1000,32,0.380,1.801,2.180
1000,1000,1000,32,0.393,1.949,2.342
1000,1000,1000,32,0.387,1.810,2.197
1000,1000,1000,32,0.408,1.939,2.347
1000,1000,1000,32,0.421,1.568,1.989
1000,1000,1000,32,0.370,1.562,1.931
1000,1000,1000,32,0.397,1.888,2.285
1000,1000,1000,32,0.366,1.746,2.111
1000,1000,1000,32,0.344,1.628,1.972
1000,1000,1000,32,0.386,1.766,2.152
1000,1000,1000,32,0.412,1.710,2.122
1000,1000,1000,32,0.400,1.831,2.232
1000,1000,1000,32,0.375,1.551,1.926
1000,1000,1000,32,0.402,1.792,2.195
1000,1000,1000,32,0.445,1.548,1.993
1000,1000,1000,32,0.396,1.659,2.055
1000,1000,1000,32,0.415,1.691,2.107
1000,1000,1000,32,0.385,1.821,2.207
1000,1000,1000,32,0.390,1.719,2.108
1000,1000,1000,32,0.361,1.704,2.065
1000,1000,1000,32,0.444,1.968,2.412
1000,1000,1000,32,0.374,1.717,2.091
1000,1000,1000,32,0.371,1.621,1.992
1000,1000,1000,32,0.409,1.653,2.062
1000,1000,1000,32,0.373,1.645,2.019
1000,1000,1000,32,0.386,1.726,2.112
1000,1000,1000,32,0.353,1.819,2.172
1000,1000,1000,32,0.431,1.992,2.422
1000,1000,1000,32,0.391,1.651,2.042
1000,1000,1000,32,0.380,1.750,2.130
1000,1000,1000,32,0.399,1.625,2.023
1000,1000,1000,32,0.391,1.786,2.177
1000,1000,1000,32,0.354,1.763,2.117
1000,1000,1000,32,0.367,1.554,1.920
1000,1000,1000,32,0.389,1.727,2.117
1000,1000,1000,32,0.420,1.685,2.105
1000,1000,1000,32,0.342,1.575,1.917
1000,1000,1000,32,0.352,1.574,1.926
1000,1000,1000,32,0.417,1.588,2.005
1000,1000,1000,32,0.383,1.592,1.975
1000,1000,1000,32,0.420,1.867,2.287
1000,1000,1000,32,0.417,1.754,2.171
1000,1000,1000,32,0.368,1.630,1.998
1000,1000,1000,32,0.376,1.985,2.361
1000,1000,1000,32,0.390,1.743,2.132
1000,1000,1000,32,0.373,1.664,2.037
1000,1000,1000,32,0.366,1.581,1.947
1000,1000,1000,32,0.387,1.850,2.237
1000,1000,1000,32,0.421,1.862,2.284
1000,1000,1000,32,0.402,1.494,1.896
1000,1000,1000,32,0.382,1.639,2.021
1000,1000,1000,32,0.404,1.697,2.101
1000,1000,1000,32,0.408,1.679,2.087
1000,1000,1000,32,0.358,1.785,2.143
1000,1000,1000,32,0.411,1.650,2.061
1000,1000,1000,32,0.379,1.618,1.998
1000,1000,1000,32,0.349,1.774,2.122
1000,1000,1000,32,0.385,1.768,2.153
1000,1000,1000,32,0.417,1.730,2.147
1000,1000,1000,32,0.389,1.946,2.336
1000,1000,1000,32,0.387,1.762,2.149
1000,1000,1000,32,0.390,1.834,2.224
1000,1000,1000,32,0.381,1.604,1.985
1000,1000,1000,32,0.428,1.772,2.201
1000,1000,1000,32,0.400,1.716,2.116
1000,1000,1000,32,0.365,1.505,1.870
1000,1000,1000,32,0.352,1.723,2.075
1000,1000,1000,32,0.361,1.771,2.131
1000,1000,1000,32,0.452,1.728,2.179
1000,1000,1000,32,0.388,1.539,1.927
