A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1000,1000,1000,16,0.284,1.086,1.370
1000,1000,1000,16,0.165,1.008,1.172
1000,1000,1000,16,0.164,0.977,1.141
1000,1000,1000,16,0.146,0.807,0.953
1000,1000,1000,16,0.195,0.743,0.939
1000,1000,1000,16,0.154,0.967,1.121
1000,1000,1000,16,0.181,0.908,1.088
1000,1000,1000,16,0.140,1.004,1.144
1000,1000,1000,16,0.210,0.860,1.070
1000,1000,1000,16,0.209,0.992,1.201
1000,1000,1000,16,0.197,0.994,1.191
1000,1000,1000,16,0.194,0.798,0.992
1000,1000,1000,16,0.187,0.878,1.065
1000,1000,1000,16,0.137,0.721,0.858
1000,1000,1000,16,0.237,0.822,1.059
1000,1000,1000,16,0.180,0.975,1.155
1000,1000,1000,16,0.183,1.056,1.238
1000,1000,1000,16,0.183,0.906,1.089
1000,1000,1000,16,0.190,1.117,1.306
1000,1000,1000,16,0.179,0.789,0.968
1000,1000,1000,16,0.296,0.895,1.192
1000,1000,1000,16,0.205,0.750,0.955
1000,1000,1000,16,0.206,1.034,1.240
1000,1000,1000,16,0.174,0.938,1.111
1000,1000,1000,16,0.188,1.032,1.221
1000,1000,1000,16,0.260,0.827,1.087
1000,1000,1000,16,0.222,1.018,1.240
1000,1000,1000,16,0.196,0.930,1.126
1000,1000,1000,16,0.125,0.769,0.894
1000,1000,1000,16,0.202,0.874,1.076
1000,1000,1000,16,0.239,0.956,1.195
1000,1000,1000,16,0.213,0.788,1.001
1000,1000,1000,16,0.235,0.820,1.056
1000,1000,1000,16,0.172,1.007,1.179
1000,1000,1000,16,0.214,0.713,0.927
1000,1000,1000,16,0.180,1.008,1.188
1000,1000,1000,16,0.143,0.993,1.136
1000,1000,1000,16,0.195,0.943,1.138
1000,1000,1000,16,0.135,0.939,1.074
1000,1000,1000,16,0.190,0.953,1.143
1000,1000,1000,16,0.186,0.941,1.126
1000,1000,1000,16,0.182,0.982,1.163
1000,1000,1000,16,0.130,0.837,0.967
1000,1000,1000,16,0.180,0.957,1.137
1000,1000,1000,16,0.166,0.883,1.049
1000,1000,1000,16,0.157,0.763,0.920
1000,1000,1000,16,0.100,0.815,0.915
1000,1000,1000,16,0.199,0.808,1.007
1000,1000,1000,16,0.121,0.790,0.911
1000,1000,1000,16,0.142,0.809,0.951
1000,1000,1000,16,0.232,0.903,1.135
1000,1000,1000,16,0.144,1.191,1.335
1000,1000,1000,16,0.206,1.022,1.228
1000,1000,1000,16,0.170,1.057,1.227
1000,1000,1000,16,0.170,1.126,1.296
1000,1000,1000,16,0.169,0.813,0.982
1000,1000,1000,16,0.174,0.777,0.951
1000,1000,1000,16,0.167,0.911,1.078
1000,1000,1000,16,0.205,0.944,1.149
1000,1000,1000,16,0.206,0.961,1.167
1000,1000,1000,16,0.175,0.881,1.056
1000,1000,1000,16,0.147,0.898,1.045
1000,1000,1000,16,0.175,0.982,1.157
1000,1000,1000,16,0.272,1.105,1.377
1000,1000,1000,16,0.156,0.869,1.025
1000,1000,1000,16,0.182,0.856,1.038
1000,1000,1000,16,0.126,1.140,1.266
1000,1000,1000,16,0.139,0.784,0.922
1000,1000,1000,16,0.183,1.012,1.195
1000,1000,1000,16,0.193,0.827,1.020
1000,1000,1000,16,0.176,0.859,1.035
1000,1000,1000,16,0.224,0.892,1.116
1000,1000,1000,16,0.202,0.887,1.089
1000,1000,1000,16,0.125,0.973,1.098
1000,1000,1000,16,0.206,0.888,1.094
1000,1000,1000,16,0.181,0.850,1.031
1000,1000,1000,16,0.113,0.750,0.862
1000,1000,1000,16,0.174,0.943,1.118
1000,1000,1000,16,0.216,0.937,1.153
1000,1000,1000,16,0.198,0.887,1.086
1000,1000,1000,16,0.196,1.006,1.203
1000,1000,1000,16,0.201,0.704,0.905
1000,1000,1000,16,0.223,0.893,1.116
1000,1000,1000,16,0.194,0.805,0.999
1000,1000,1000,16,0.163,0.959,1.122
1000,1000,1000,16,0.236,0.898,1.134
1000,1000,1000,16,0.167,0.951,1.117
1000,1000,1000,16,0.241,0.982,1.224
1000,1000,1000,16,0.182,1.141,1.324
1000,1000,1000,16,0.222,0.952,1.174
1000,1000,1000,16,0.148,0.836,0.984
1000,1000,1000,16,0.143,0.906,1.049
1000,1000,1000,16,0.241,0.990,1.231
1000,1000,1000,16,0.181,0.768,0.949
1000,1000,1000,16,0.219,1.007,1.226
1000,1000,1000,16,0.169,0.944,1.113
1000,1000,1000,16,0.162,0.922,1.084
1000,1000,1000,16,0.190,0.943,1.133
1000,1000,1000,16,0.171,0.751,0.922
1000,1000,1000,16,0.180,0.991,1.171
