A_rows,A_columns,B_columns,processes,read,dotprod,write,elapsed
1000,1000,1000,16,0.152,0.422,0.580,1.155
1000,1000,1000,16,0.212,0.405,0.636,1.253
1000,1000,1000,16,0.240,0.422,0.521,1.183
1000,1000,1000,16,0.228,0.418,0.576,1.223
1000,1000,1000,16,0.208,0.421,0.544,1.173
1000,1000,1000,16,0.296,0.416,0.621,1.333
1000,1000,1000,16,0.248,0.419,0.540,1.207
1000,1000,1000,16,0.196,0.422,0.616,1.234
1000,1000,1000,16,0.164,0.419,0.369,0.952
1000,1000,1000,16,0.204,0.422,0.439,1.065
1000,1000,1000,16,0.168,0.411,0.504,1.083
1000,1000,1000,16,0.220,0.426,0.589,1.235
1000,1000,1000,16,0.232,0.434,0.667,1.334
1000,1000,1000,16,0.192,0.419,0.594,1.205
1000,1000,1000,16,0.196,0.426,0.609,1.231
