A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1000,1000,1000,16,0.223,0.890,1.114
1000,1000,1000,16,0.248,0.997,1.246
1000,1000,1000,16,0.184,1.017,1.201
1000,1000,1000,16,0.216,0.855,1.071
1000,1000,1000,16,0.150,0.759,0.910
1000,1000,1000,16,0.178,1.018,1.196
1000,1000,1000,16,0.207,0.790,0.997
1000,1000,1000,16,0.180,0.893,1.073
1000,1000,1000,16,0.153,0.841,0.994
1000,1000,1000,16,0.135,0.861,0.996
1000,1000,1000,16,0.200,1.241,1.441
1000,1000,1000,16,0.193,0.779,0.973
1000,1000,1000,16,0.167,0.987,1.153
1000,1000,1000,16,0.181,0.789,0.970
1000,1000,1000,16,0.183,0.846,1.029
