A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1000,1000,1000,16,0.136,0.743,0.879
1000,1000,1000,16,0.164,0.820,0.984
1000,1000,1000,16,0.188,1.197,1.385
1000,1000,1000,16,0.201,0.813,1.013
1000,1000,1000,16,0.183,0.969,1.152
1000,1000,1000,16,0.170,1.001,1.172
1000,1000,1000,16,0.164,0.811,0.975
1000,1000,1000,16,0.178,0.826,1.005
1000,1000,1000,16,0.178,0.945,1.123
1000,1000,1000,16,0.172,0.893,1.064
1000,1000,1000,16,0.220,1.099,1.319
1000,1000,1000,16,0.191,0.922,1.113
1000,1000,1000,16,0.138,0.755,0.893
1000,1000,1000,16,0.208,1.013,1.221
1000,1000,1000,16,0.193,1.006,1.199
1000,1000,1000,16,0.160,0.756,0.916
1000,1000,1000,16,0.144,0.945,1.088
1000,1000,1000,16,0.190,0.974,1.164
1000,1000,1000,16,0.121,0.759,0.880
1000,1000,1000,16,0.203,0.786,0.989
1000,1000,1000,16,0.134,0.742,0.876
1000,1000,1000,16,0.209,0.995,1.204
1000,1000,1000,16,0.135,0.845,0.980
1000,1000,1000,16,0.194,0.739,0.932
1000,1000,1000,16,0.197,0.816,1.014
1000,1000,1000,16,0.171,1.026,1.197
1000,1000,1000,16,0.182,0.829,1.011
1000,1000,1000,16,0.236,0.871,1.107
1000,1000,1000,16,0.171,0.803,0.974
1000,1000,1000,16,0.218,0.800,1.019
1000,1000,1000,16,0.131,0.739,0.870
1000,1000,1000,16,0.272,0.947,1.220
1000,1000,1000,16,0.177,0.960,1.137
1000,1000,1000,16,0.167,0.866,1.032
1000,1000,1000,16,0.205,0.926,1.131
1000,1000,1000,16,0.135,0.823,0.958
1000,1000,1000,16,0.217,0.701,0.918
1000,1000,1000,16,0.166,1.066,1.233
1000,1000,1000,16,0.212,0.845,1.056
1000,1000,1000,16,0.165,0.929,1.095
1000,1000,1000,16,0.207,1.033,1.241
1000,1000,1000,16,0.163,0.755,0.917
1000,1000,1000,16,0.149,0.941,1.090
1000,1000,1000,16,0.217,0.806,1.023
1000,1000,1000,16,0.128,0.717,0.845
1000,1000,1000,16,0.183,1.028,1.212
1000,1000,1000,16,0.183,0.885,1.068
1000,1000,1000,16,0.138,0.979,1.117
1000,1000,1000,16,0.192,0.911,1.103
1000,1000,1000,16,0.240,1.107,1.347
1000,1000,1000,16,0.133,0.830,0.963
1000,1000,1000,16,0.154,0.777,0.931
1000,1000,1000,16,0.197,0.991,1.188
1000,1000,1000,16,0.181,0.878,1.059
1000,1000,1000,16,0.169,0.899,1.068
1000,1000,1000,16,0.136,1.001,1.137
1000,1000,1000,16,0.146,0.909,1.055
1000,1000,1000,16,0.139,1.037,1.176
1000,1000,1000,16,0.169,0.939,1.108
1000,1000,1000,16,0.203,0.808,1.012
1000,1000,1000,16,0.228,0.914,1.142
1000,1000,1000,16,0.125,0.821,0.946
1000,1000,1000,16,0.203,0.827,1.030
1000,1000,1000,16,0.163,1.131,1.294
1000,1000,1000,16,0.153,1.038,1.191
1000,1000,1000,16,0.180,0.870,1.050
1000,1000,1000,16,0.190,0.857,1.047
1000,1000,1000,16,0.188,0.923,1.111
1000,1000,1000,16,0.122,0.922,1.044
1000,1000,1000,16,0.172,0.901,1.073
1000,1000,1000,16,0.192,0.798,0.990
1000,1000,1000,16,0.149,0.832,0.981
1000,1000,1000,16,0.254,0.740,0.993
1000,1000,1000,16,0.190,0.906,1.096
1000,1000,1000,16,0.240,0.842,1.082
1000,1000,1000,16,0.177,1.023,1.200
1000,1000,1000,16,0.135,0.928,1.063
1000,1000,1000,16,0.215,0.872,1.087
1000,1000,1000,16,0.231,0.891,1.121
1000,1000,1000,16,0.180,0.873,1.053
1000,1000,1000,16,0.183,1.157,1.340
1000,1000,1000,16,0.186,0.836,1.022
1000,1000,1000,16,0.186,0.765,0.950
1000,1000,1000,16,0.195,0.897,1.092
1000,1000,1000,16,0.136,0.975,1.111
1000,1000,1000,16,0.191,0.768,0.959
1000,1000,1000,16,0.208,0.882,1.090
1000,1000,1000,16,0.201,0.968,1.169
1000,1000,1000,16,0.147,0.917,1.065
1000,1000,1000,16,0.171,0.874,1.045
1000,1000,1000,16,0.181,1.006,1.187
1000,1000,1000,16,0.208,0.883,1.090
1000,1000,1000,16,0.192,0.889,1.081
1000,1000,1000,16,0.132,0.986,1.118
1000,1000,1000,16,0.228,0.933,1.161
1000,1000,1000,16,0.216,0.781,0.997
1000,1000,1000,16,0.135,0.772,0.907
1000,1000,1000,16,0.162,0.779,0.941
1000,1000,1000,16,0.179,0.812,0.991
1000,1000,1000,16,0.169,0.970,1.139
