A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1000,1000,1000,16,0.152,0.926,1.078
1000,1000,1000,16,0.194,0.932,1.126
1000,1000,1000,16,0.190,0.848,1.038
1000,1000,1000,16,0.140,0.831,0.971
1000,1000,1000,16,0.176,0.809,0.984
1000,1000,1000,16,0.145,0.913,1.058
1000,1000,1000,16,0.214,0.814,1.028
1000,1000,1000,16,0.138,0.809,0.947
1000,1000,1000,16,0.174,0.838,1.011
1000,1000,1000,16,0.176,0.920,1.096
1000,1000,1000,16,0.178,0.968,1.146
1000,1000,1000,16,0.163,0.869,1.032
1000,1000,1000,16,0.178,0.908,1.086
1000,1000,1000,16,0.162,0.895,1.057
1000,1000,1000,16,0.155,1.073,1.228
