A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1000,1000,1000,1,0.017,1.542,1.558
1000,1000,1000,1,0.007,1.305,1.312
1000,1000,1000,1,0.006,1.309,1.316
1000,1000,1000,1,0.006,1.310,1.316
1000,1000,1000,1,0.006,1.315,1.321
1000,1000,1000,1,0.006,1.324,1.330
1000,1000,1000,1,0.006,1.335,1.341
1000,1000,1000,1,0.006,1.317,1.323
1000,1000,1000,1,0.006,1.326,1.332
1000,1000,1000,1,0.006,1.319,1.325
1000,1000,1000,1,0.006,1.321,1.327
1000,1000,1000,1,0.006,1.317,1.324
1000,1000,1000,1,0.006,1.323,1.329
1000,1000,1000,1,0.006,1.330,1.336
1000,1000,1000,1,0.006,1.326,1.332
