A_rows,A_columns,B_columns,processes,read,dotprod,write,elapsed
1000,1000,1000,1,0.013,1.528,0.005,1.546
1000,1000,1000,1,0.007,1.302,0.005,1.313
1000,1000,1000,1,0.006,1.277,0.008,1.291
1000,1000,1000,1,0.006,1.284,0.005,1.295
1000,1000,1000,1,0.006,1.293,0.005,1.304
1000,1000,1000,1,0.006,1.298,0.005,1.309
1000,1000,1000,1,0.006,1.305,0.005,1.316
1000,1000,1000,1,0.006,1.303,0.005,1.314
1000,1000,1000,1,0.006,1.291,0.005,1.302
1000,1000,1000,1,0.006,1.300,0.005,1.311
1000,1000,1000,1,0.006,1.299,0.008,1.313
1000,1000,1000,1,0.006,1.301,0.005,1.313
1000,1000,1000,1,0.006,1.303,0.005,1.314
1000,1000,1000,1,0.006,1.296,0.005,1.308
1000,1000,1000,1,0.006,1.299,0.005,1.310
