A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1000,1000,1000,1,0.019,1.569,1.588
1000,1000,1000,1,0.007,1.331,1.338
1000,1000,1000,1,0.007,1.333,1.339
1000,1000,1000,1,0.006,1.328,1.334
1000,1000,1000,1,0.006,1.330,1.337
1000,1000,1000,1,0.006,1.332,1.338
1000,1000,1000,1,0.006,1.332,1.338
1000,1000,1000,1,0.006,1.338,1.344
1000,1000,1000,1,0.006,1.337,1.344
1000,1000,1000,1,0.006,1.341,1.347
1000,1000,1000,1,0.006,1.341,1.347
1000,1000,1000,1,0.006,1.341,1.347
1000,1000,1000,1,0.006,1.348,1.354
1000,1000,1000,1,0.006,1.342,1.349
1000,1000,1000,1,0.006,1.339,1.346
