A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1000,1000,1000,1,0.016,1.532,1.548
1000,1000,1000,1,0.007,1.313,1.320
1000,1000,1000,1,0.006,1.307,1.313
1000,1000,1000,1,0.006,1.312,1.318
1000,1000,1000,1,0.006,1.306,1.312
1000,1000,1000,1,0.006,1.312,1.318
1000,1000,1000,1,0.006,1.316,1.322
1000,1000,1000,1,0.006,1.325,1.332
1000,1000,1000,1,0.006,1.324,1.330
1000,1000,1000,1,0.006,1.326,1.332
1000,1000,1000,1,0.006,1.320,1.326
1000,1000,1000,1,0.006,1.326,1.332
1000,1000,1000,1,0.006,1.319,1.325
1000,1000,1000,1,0.006,1.329,1.335
1000,1000,1000,1,0.006,1.323,1.329
1000,1000,1000,1,0.006,1.325,1.331
1000,1000,1000,1,0.006,1.321,1.327
1000,1000,1000,1,0.006,1.322,1.329
1000,1000,1000,1,0.006,1.326,1.333
1000,1000,1000,1,0.006,1.329,1.336
1000,1000,1000,1,0.006,1.326,1.332
1000,1000,1000,1,0.006,1.327,1.333
1000,1000,1000,1,0.006,1.321,1.327
1000,1000,1000,1,0.006,1.318,1.324
1000,1000,1000,1,0.006,1.319,1.325
1000,1000,1000,1,0.006,1.316,1.323
1000,1000,1000,1,0.006,1.323,1.330
1000,1000,1000,1,0.006,1.318,1.324
1000,1000,1000,1,0.006,1.331,1.337
1000,1000,1000,1,0.006,1.323,1.330
1000,1000,1000,1,0.006,1.327,1.333
1000,1000,1000,1,0.006,1.324,1.331
1000,1000,1000,1,0.006,1.323,1.329
1000,1000,1000,1,0.006,1.324,1.331
1000,1000,1000,1,0.006,1.327,1.333
1000,1000,1000,1,0.006,1.324,1.331
1000,1000,1000,1,0.006,1.321,1.327
1000,1000,1000,1,0.006,1.326,1.332
1000,1000,1000,1,0.006,1.327,1.334
1000,1000,1000,1,0.006,1.325,1.332
1000,1000,1000,1,0.006,1.337,1.343
1000,1000,1000,1,0.006,1.322,1.328
1000,1000,1000,1,0.006,1.325,1.331
1000,1000,1000,1,0.006,1.325,1.331
1000,1000,1000,1,0.006,1.325,1.332
1000,1000,1000,1,0.006,1.321,1.328
1000,1000,1000,1,0.006,1.327,1.333
1000,1000,1000,1,0.006,1.330,1.337
1000,1000,1000,1,0.006,1.327,1.333
1000,1000,1000,1,0.006,1.320,1.326
1000,1000,1000,1,0.006,1.324,1.330
1000,1000,1000,1,0.006,1.323,1.330
1000,1000,1000,1,0.006,1.323,1.329
1000,1000,1000,1,0.006,1.321,1.327
1000,1000,1000,1,0.006,1.325,1.331
1000,1000,1000,1,0.006,1.325,1.332
1000,1000,1000,1,0.006,1.325,1.331
1000,1000,1000,1,0.006,1.326,1.332
1000,1000,1000,1,0.006,1.323,1.329
1000,1000,1000,1,0.006,1.334,1.341
1000,1000,1000,1,0.006,1.319,1.326
1000,1000,1000,1,0.006,1.324,1.330
1000,1000,1000,1,0.006,1.318,1.324
1000,1000,1000,1,0.006,1.322,1.328
1000,1000,1000,1,0.006,1.319,1.325
1000,1000,1000,1,0.006,1.320,1.327
1000,1000,1000,1,0.006,1.317,1.323
1000,1000,1000,1,0.006,1.325,1.331
1000,1000,1000,1,0.006,1.319,1.325
1000,1000,1000,1,0.006,1.336,1.342
1000,1000,1000,1,0.006,1.330,1.336
1000,1000,1000,1,0.006,1.331,1.338
1000,1000,1000,1,0.006,1.326,1.332
1000,1000,1000,1,0.006,1.320,1.326
1000,1000,1000,1,0.006,1.313,1.320
1000,1000,1000,1,0.006,1.320,1.326
1000,1000,1000,1,0.006,1.323,1.330
1000,1000,1000,1,0.006,1.314,1.320
1000,1000,1000,1,0.006,1.323,1.330
1000,1000,1000,1,0.006,1.314,1.320
1000,1000,1000,1,0.006,1.319,1.325
1000,1000,1000,1,0.006,1.321,1.328
1000,1000,1000,1,0.006,1.311,1.318
1000,1000,1000,1,0.006,1.321,1.328
1000,1000,1000,1,0.006,1.325,1.331
1000,1000,1000,1,0.006,1.312,1.318
1000,1000,1000,1,0.006,1.322,1.328
1000,1000,1000,1,0.006,1.318,1.324
1000,1000,1000,1,0.006,1.320,1.326
1000,1000,1000,1,0.006,1.325,1.331
1000,1000,1000,1,0.006,1.317,1.324
1000,1000,1000,1,0.006,1.327,1.333
1000,1000,1000,1,0.006,1.331,1.337
1000,1000,1000,1,0.006,1.343,1.349
1000,1000,1000,1,0.006,1.325,1.331
1000,1000,1000,1,0.006,1.326,1.332
1000,1000,1000,1,0.006,1.332,1.338
1000,1000,1000,1,0.006,1.324,1.331
1000,1000,1000,1,0.006,1.329,1.335
1000,1000,1000,1,0.006,1.328,1.334
