A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1000,1000,1000,2,0.005,0.779,0.784
1000,1000,1000,2,0.006,0.854,0.860
1000,1000,1000,2,0.006,0.858,0.864
1000,1000,1000,2,0.006,0.866,0.871
1000,1000,1000,2,0.006,0.866,0.872
1000,1000,1000,2,0.006,0.859,0.864
1000,1000,1000,2,0.006,0.864,0.870
1000,1000,1000,2,0.006,0.868,0.874
1000,1000,1000,2,0.006,0.858,0.864
1000,1000,1000,2,0.006,0.863,0.869
1000,1000,1000,2,0.006,0.866,0.871
1000,1000,1000,2,0.006,0.858,0.864
1000,1000,1000,2,0.006,0.864,0.870
1000,1000,1000,2,0.006,0.860,0.866
1000,1000,1000,2,0.006,0.862,0.868
