A_rows,A_columns,B_columns,processes,read,dotprod,write,elapsed
1000,1000,1000,2,0.005,0.770,0.006,0.781
1000,1000,1000,2,0.006,0.837,0.005,0.848
1000,1000,1000,2,0.006,0.844,0.006,0.856
1000,1000,1000,2,0.006,0.841,0.006,0.852
1000,1000,1000,2,0.006,0.844,0.005,0.855
1000,1000,1000,2,0.005,0.840,0.007,0.853
1000,1000,1000,2,0.006,0.841,0.006,0.853
1000,1000,1000,2,0.006,0.841,0.006,0.853
1000,1000,1000,2,0.006,0.842,0.007,0.854
1000,1000,1000,2,0.006,0.839,0.006,0.851
1000,1000,1000,2,0.006,0.840,0.005,0.851
1000,1000,1000,2,0.006,0.841,0.008,0.855
1000,1000,1000,2,0.006,0.836,0.005,0.846
1000,1000,1000,2,0.006,0.836,0.005,0.847
1000,1000,1000,2,0.005,0.837,0.006,0.849
