A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1000,1000,1000,2,0.005,0.776,0.781
1000,1000,1000,2,0.006,0.848,0.854
1000,1000,1000,2,0.006,0.858,0.864
1000,1000,1000,2,0.006,0.858,0.863
1000,1000,1000,2,0.006,0.858,0.864
1000,1000,1000,2,0.006,0.860,0.866
1000,1000,1000,2,0.006,0.858,0.864
1000,1000,1000,2,0.006,0.858,0.863
1000,1000,1000,2,0.006,0.858,0.863
1000,1000,1000,2,0.006,0.851,0.857
1000,1000,1000,2,0.006,0.858,0.863
1000,1000,1000,2,0.006,0.851,0.857
1000,1000,1000,2,0.006,0.858,0.864
1000,1000,1000,2,0.006,0.850,0.856
1000,1000,1000,2,0.006,0.858,0.863
