A_rows,A_columns,B_columns,processes,read,dotprod,write,elapsed
1000,1000,1000,8,0.007,0.348,0.016,0.372
1000,1000,1000,8,0.008,0.369,0.017,0.394
1000,1000,1000,8,0.008,0.372,0.014,0.394
1000,1000,1000,8,0.009,0.378,0.013,0.399
1000,1000,1000,8,0.009,0.381,0.019,0.409
1000,1000,1000,8,0.009,0.377,0.015,0.400
1000,1000,1000,8,0.009,0.381,0.013,0.403
1000,1000,1000,8,0.011,0.380,0.016,0.407
1000,1000,1000,8,0.009,0.380,0.017,0.406
1000,1000,1000,8,0.009,0.380,0.014,0.403
1000,1000,1000,8,0.009,0.383,0.020,0.411
1000,1000,1000,8,0.009,0.378,0.016,0.403
1000,1000,1000,8,0.009,0.379,0.018,0.406
1000,1000,1000,8,0.009,0.378,0.017,0.404
1000,1000,1000,8,0.009,0.378,0.016,0.403
