A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1000,1000,1000,8,0.008,0.353,0.360
1000,1000,1000,8,0.008,0.374,0.383
1000,1000,1000,8,0.009,0.383,0.392
1000,1000,1000,8,0.009,0.389,0.398
1000,1000,1000,8,0.009,0.390,0.399
1000,1000,1000,8,0.009,0.387,0.396
1000,1000,1000,8,0.009,0.387,0.396
1000,1000,1000,8,0.010,0.389,0.399
1000,1000,1000,8,0.009,0.388,0.397
1000,1000,1000,8,0.009,0.388,0.397
1000,1000,1000,8,0.009,0.387,0.395
1000,1000,1000,8,0.009,0.386,0.395
1000,1000,1000,8,0.009,0.387,0.396
1000,1000,1000,8,0.009,0.389,0.398
1000,1000,1000,8,0.009,0.389,0.398
