A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1000,1000,1000,8,0.007,0.364,0.371
1000,1000,1000,8,0.008,0.395,0.403
1000,1000,1000,8,0.009,0.404,0.413
1000,1000,1000,8,0.009,0.398,0.407
1000,1000,1000,8,0.009,0.405,0.414
1000,1000,1000,8,0.009,0.407,0.416
1000,1000,1000,8,0.009,0.404,0.413
1000,1000,1000,8,0.009,0.403,0.412
1000,1000,1000,8,0.009,0.407,0.416
1000,1000,1000,8,0.009,0.410,0.419
1000,1000,1000,8,0.009,0.404,0.413
1000,1000,1000,8,0.009,0.408,0.417
1000,1000,1000,8,0.009,0.406,0.415
1000,1000,1000,8,0.009,0.406,0.416
1000,1000,1000,8,0.009,0.406,0.414
