A_rows,A_columns,B_columns,processes,read,dotprod,write,elapsed
1000,1000,1000,8,0.017,0.359,0.028,0.403
1000,1000,1000,8,0.009,0.374,0.025,0.408
1000,1000,1000,8,0.008,0.391,0.032,0.431
1000,1000,1000,8,0.010,0.401,0.038,0.449
1000,1000,1000,8,0.010,0.384,0.025,0.420
1000,1000,1000,8,0.010,0.395,0.031,0.436
1000,1000,1000,8,0.009,0.390,0.035,0.433
1000,1000,1000,8,0.009,0.395,0.033,0.437
1000,1000,1000,8,0.010,0.391,0.026,0.426
1000,1000,1000,8,0.009,0.389,0.032,0.430
1000,1000,1000,8,0.009,0.383,0.027,0.419
1000,1000,1000,8,0.010,0.395,0.031,0.435
1000,1000,1000,8,0.008,0.390,0.031,0.429
1000,1000,1000,8,0.009,0.391,0.029,0.428
1000,1000,1000,8,0.008,0.389,0.034,0.432
