NPoints,K,NClusters,processes,generate,classify,total,user,elapsed,sys,pCPU
131072,512,16,4,0.002204,0.999898,0.999898,4.028,1.350,0.064,303.09
131072,512,16,4,0.006086,1.075902,1.075902,4.379,1.458,0.083,305.94
131072,512,16,4,0.004143,1.071338,1.071338,4.347,1.415,0.117,315.59
131072,512,16,4,0.006106,1.061656,1.061656,4.315,1.412,0.143,315.74
131072,512,16,4,0.006088,1.070528,1.070528,4.352,1.415,0.136,317.26
131072,512,16,4,0.004097,1.069680,1.069680,4.338,1.409,0.120,316.51
131072,512,16,4,0.004109,1.064259,1.064259,4.341,1.405,0.096,315.90
131072,512,16,4,0.006188,1.073197,1.073197,4.391,1.420,0.101,316.34
131072,512,16,4,0.006149,1.071037,1.071037,4.362,1.423,0.133,315.86
131072,512,16,4,0.004209,1.058949,1.058949,4.296,1.398,0.124,316.11
131072,512,16,4,0.004260,1.069296,1.069296,4.324,1.413,0.140,315.82
131072,512,16,4,0.004158,1.103220,1.103220,4.464,1.443,0.131,318.40
131072,512,16,4,0.006136,1.061761,1.061761,4.345,1.406,0.105,316.51
131072,512,16,4,0.004187,1.059347,1.059347,4.298,1.403,0.121,315.02
131072,512,16,4,0.004158,1.135947,1.135947,4.578,1.481,0.154,319.52
131072,512,16,4,0.004179,1.066072,1.066072,4.316,1.410,0.125,314.99
131072,512,16,4,0.006042,1.067099,1.067099,4.330,1.410,0.139,317.05
131072,512,16,4,0.006053,1.097341,1.097341,4.454,1.446,0.134,317.33
131072,512,16,4,0.006084,1.068465,1.068465,4.342,1.413,0.136,317.02
131072,512,16,4,0.004221,1.095895,1.095895,4.452,1.438,0.108,317.11
131072,512,16,4,0.004155,1.102617,1.102617,4.483,1.442,0.102,318.04
131072,512,16,4,0.004169,1.083592,1.083592,4.384,1.425,0.132,316.81
131072,512,16,4,0.004171,1.064372,1.064372,4.306,1.403,0.120,315.39
131072,512,16,4,0.004238,1.078171,1.078171,4.380,1.418,0.113,316.78
131072,512,16,4,0.004211,1.055805,1.055805,4.276,1.397,0.124,314.90
131072,512,16,4,0.004175,1.062378,1.062378,4.304,1.405,0.134,315.84
131072,512,16,4,0.004172,1.085268,1.085268,4.398,1.423,0.120,317.37
131072,512,16,4,0.004229,1.058244,1.058244,4.293,1.403,0.120,314.59
131072,512,16,4,0.001415,1.070907,1.070907,4.304,1.396,0.109,316.24
131072,512,16,4,0.004085,1.088336,1.088336,4.404,1.428,0.124,317.19
131072,512,16,4,0.004163,1.073301,1.073301,4.358,1.414,0.114,316.33
131072,512,16,4,0.004226,1.082554,1.082554,4.394,1.425,0.117,316.71
131072,512,16,4,0.004161,1.067967,1.067967,4.329,1.440,0.099,307.57
131072,512,16,4,0.004234,1.052103,1.052103,4.260,1.392,0.128,315.17
131072,512,16,4,0.006063,1.102428,1.102428,4.439,1.449,0.175,318.30
131072,512,16,4,0.006068,1.096250,1.096250,4.446,1.442,0.133,317.61
131072,512,16,4,0.004179,1.083772,1.083772,4.382,1.423,0.128,316.93
131072,512,16,4,0.004260,1.110448,1.110448,4.497,1.454,0.133,318.47
131072,512,16,4,0.004098,1.055573,1.055573,4.301,1.396,0.105,315.64
131072,512,16,4,0.004121,1.073404,1.073404,4.339,1.419,0.147,316.18
131072,512,16,4,0.006184,1.086318,1.086318,4.404,1.457,0.098,308.96
131072,512,16,4,0.006081,1.078509,1.078509,4.346,1.448,0.120,308.35
131072,512,16,4,0.006094,1.104847,1.104847,4.507,1.479,0.071,309.57
131072,512,16,4,0.006069,1.076883,1.076883,4.385,1.452,0.089,308.00
131072,512,16,4,0.006047,1.083303,1.083303,4.387,1.460,0.121,308.73
131072,512,16,4,0.006067,1.132342,1.132342,4.594,1.481,0.149,320.27
131072,512,16,4,0.004194,1.071228,1.071228,4.355,1.413,0.120,316.76
131072,512,16,4,0.004148,1.073451,1.073451,4.347,1.421,0.137,315.70
131072,512,16,4,0.004137,1.066329,1.066329,4.345,1.412,0.109,315.50
131072,512,16,4,0.004159,1.068746,1.068746,4.338,1.410,0.112,315.70
