NPoints,K,NClusters,processes,generate,classify,total,user,elapsed,sys,pCPU
131072,512,16,4,0.004195,0.890472,0.890472,3.626,1.252,0.071,295.30
131072,512,16,4,0.004189,0.925577,0.925577,3.759,1.264,0.129,307.56
131072,512,16,4,0.001581,0.908744,0.908744,3.684,1.230,0.077,305.72
131072,512,16,4,0.004150,0.932316,0.932316,3.828,1.300,0.056,298.79
131072,512,16,4,0.006124,0.944392,0.944392,3.821,1.319,0.116,298.49
131072,512,16,4,0.004212,0.940775,0.940775,3.823,1.304,0.084,299.49
131072,512,16,4,0.006043,0.931139,0.931139,3.812,1.297,0.065,298.83
131072,512,16,4,0.004168,1.036967,1.036967,4.189,1.407,0.102,304.94
131072,512,16,4,0.004101,0.923849,0.923849,3.759,1.262,0.110,306.62
131072,512,16,4,0.004184,0.935127,0.935127,3.818,1.271,0.092,307.60
