NPoints,K,NClusters,processes,generate,classify,total,user,elapsed,sys,pCPU
131072,512,16,2,0.001793,2.930970,2.930970,5.902,3.280,0.026,180.73
131072,512,16,2,0.002183,2.881672,2.881672,5.780,3.212,0.036,181.06
131072,512,16,2,0.004193,2.933871,2.933871,5.891,3.274,0.051,181.47
131072,512,16,2,0.001776,2.964045,2.964045,5.947,3.334,0.040,179.60
131072,512,16,2,0.001175,2.967448,2.967448,5.933,3.006,0.033,198.46
131072,512,16,2,0.003703,3.040231,3.040231,6.118,3.388,0.036,181.62
131072,512,16,2,0.002108,2.992473,2.992473,6.017,3.049,0.024,198.11
131072,512,16,2,0.004179,3.004805,3.004805,6.033,3.346,0.052,181.86
131072,512,16,2,0.000938,2.996444,2.996444,6.009,3.036,0.012,198.34
131072,512,16,2,0.001748,3.039050,3.039050,6.098,3.365,0.028,182.03
