NPoints,K,NClusters,processes,generate,classify,total,user,elapsed,sys,pCPU
131072,512,16,2,0.001810,2.868354,2.868354,5.758,3.238,0.035,178.90
131072,512,16,2,0.004175,3.010087,3.010087,6.049,3.357,0.048,181.58
131072,512,16,2,0.000938,3.049217,3.049217,6.116,3.090,0.018,198.55
131072,512,16,2,0.004112,2.924575,2.924575,5.874,3.269,0.049,181.22
131072,512,16,2,0.000924,2.985584,2.985584,5.970,3.025,0.037,198.57
131072,512,16,2,0.003835,3.011977,3.011977,6.050,3.355,0.048,181.73
131072,512,16,2,0.000936,2.959206,2.959206,5.934,3.000,0.020,198.51
131072,512,16,2,0.001686,3.071934,3.071934,6.163,3.404,0.036,182.08
131072,512,16,2,0.001939,2.987309,2.987309,5.993,3.357,0.040,179.73
131072,512,16,2,0.000965,3.031145,3.031145,6.065,3.073,0.032,198.41
131072,512,16,2,0.001768,3.060613,3.060613,6.135,3.393,0.036,181.88
131072,512,16,2,0.000939,3.037992,3.037992,6.085,3.079,0.026,198.47
131072,512,16,2,0.001770,3.071942,3.071942,6.168,3.397,0.024,182.26
131072,512,16,2,0.001021,3.057923,3.057923,6.131,3.096,0.020,198.67
131072,512,16,2,0.001769,3.096132,3.096132,6.204,3.421,0.036,182.37
131072,512,16,2,0.000924,3.053500,3.053500,6.115,3.092,0.028,198.71
131072,512,16,2,0.004110,3.041603,3.041603,6.117,3.390,0.048,181.86
131072,512,16,2,0.001994,3.091258,3.091258,6.206,3.458,0.036,180.52
131072,512,16,2,0.001081,3.131644,3.131644,6.271,3.172,0.023,198.45
131072,512,16,2,0.004153,3.118146,3.118146,6.247,3.461,0.063,182.31
131072,512,16,2,0.001205,3.135538,3.135538,6.268,3.174,0.028,198.34
131072,512,16,2,0.004235,3.159749,3.159749,6.358,3.505,0.036,182.42
131072,512,16,2,0.001717,3.042826,3.042826,6.115,3.410,0.028,180.17
131072,512,16,2,0.004157,3.061182,3.061182,6.153,3.435,0.036,180.15
131072,512,16,2,0.000998,3.133668,3.133668,6.276,3.169,0.019,198.61
131072,512,16,2,0.005466,3.149613,3.149613,6.353,3.499,0.032,182.45
131072,512,16,2,0.000940,3.145652,3.145652,6.292,3.182,0.027,198.53
131072,512,16,2,0.005473,3.117549,3.117549,6.271,3.470,0.049,182.15
131072,512,16,2,0.000937,3.134857,3.134857,6.265,3.172,0.032,198.49
131072,512,16,2,0.005306,3.202234,3.202234,6.430,3.554,0.052,182.35
131072,512,16,2,0.001769,3.172084,3.172084,6.370,3.539,0.032,180.89
131072,512,16,2,0.004097,3.057471,3.057471,6.136,3.426,0.044,180.34
131072,512,16,2,0.001016,3.097131,3.097131,6.201,3.133,0.020,198.57
131072,512,16,2,0.004241,3.298284,3.298284,6.620,3.643,0.051,183.14
131072,512,16,2,0.004105,3.364103,3.364103,6.749,3.741,0.044,181.59
131072,512,16,2,0.004108,3.438840,3.438840,6.915,3.784,0.040,183.78
131072,512,16,2,0.001185,3.494767,3.494767,6.991,3.532,0.024,198.60
131072,512,16,2,0.003826,3.476093,3.476093,6.979,3.817,0.048,184.09
131072,512,16,2,0.001198,3.452873,3.452873,6.903,3.490,0.028,198.60
131072,512,16,2,0.001769,3.466543,3.466543,6.944,3.799,0.040,183.84
131072,512,16,2,0.001205,3.461691,3.461691,6.919,3.499,0.026,198.52
131072,512,16,2,0.001818,3.361654,3.361654,6.740,3.697,0.028,183.07
131072,512,16,2,0.004117,3.459840,3.459840,6.942,3.806,0.052,183.74
131072,512,16,2,0.001200,3.439495,3.439495,6.890,3.476,0.014,198.63
131072,512,16,2,0.001767,3.343652,3.343652,6.711,3.674,0.022,183.28
131072,512,16,2,0.004169,3.347557,3.347557,6.735,3.693,0.028,183.09
131072,512,16,2,0.004165,3.418559,3.418559,6.857,3.765,0.056,183.61
131072,512,16,2,0.001964,3.283334,3.283334,6.593,3.652,0.032,181.43
131072,512,16,2,0.001766,3.324767,3.324767,6.672,3.657,0.028,183.20
131072,512,16,2,0.002070,3.339994,3.339994,6.716,3.709,0.024,181.73
