NPoints,K,NClusters,processes,generate,classify,total,user,elapsed,sys,pCPU
131072,512,16,1,0.004164,10.863268,10.863268,10.878,11.195,0.018,97.34
131072,512,16,1,0.003475,10.657152,10.657152,10.675,10.988,0.016,97.30
131072,512,16,1,0.000937,10.957351,10.957351,10.963,10.991,0.008,99.82
131072,512,16,1,0.003710,10.587876,10.587876,10.596,10.919,0.024,97.26
131072,512,16,1,0.003742,10.529435,10.529435,10.544,10.870,0.021,97.19
131072,512,16,1,0.003815,10.582533,10.582533,10.589,10.915,0.031,97.29
131072,512,16,1,0.000938,10.479835,10.479835,10.485,10.513,0.008,99.81
131072,512,16,1,0.003747,10.750658,10.750658,10.760,11.084,0.027,97.32
131072,512,16,1,0.000980,10.342347,10.342347,10.349,10.376,0.006,99.81
131072,512,16,1,0.003849,11.029253,11.029253,11.021,11.366,0.037,97.29
131072,512,16,1,0.000949,10.418959,10.418959,10.429,10.449,0.004,99.84
131072,512,16,1,0.003687,10.499584,10.499584,10.525,10.833,0.013,97.27
131072,512,16,1,0.003696,10.746027,10.746027,10.763,11.079,0.018,97.31
131072,512,16,1,0.000931,10.959739,10.959739,10.968,10.991,0.006,99.84
131072,512,16,1,0.004713,10.744861,10.744861,10.761,11.078,0.016,97.28
131072,512,16,1,0.003732,10.629489,10.629489,10.651,10.960,0.015,97.31
131072,512,16,1,0.000950,10.932032,10.932032,10.936,10.968,0.010,99.80
131072,512,16,1,0.003850,10.736541,10.736541,10.742,11.075,0.029,97.25
131072,512,16,1,0.003744,10.699410,10.699410,10.720,11.030,0.016,97.33
131072,512,16,1,0.000965,10.845285,10.845285,10.845,10.878,0.009,99.77
131072,512,16,1,0.001548,10.852419,10.852419,10.871,11.185,0.019,97.37
131072,512,16,1,0.000942,10.776238,10.776238,10.786,10.808,0.004,99.84
131072,512,16,1,0.001611,10.449248,10.449248,10.468,10.782,0.019,97.26
131072,512,16,1,0.000929,10.948175,10.948175,10.954,10.979,0.008,99.84
131072,512,16,1,0.003349,10.778526,10.778526,10.792,11.114,0.026,97.32
131072,512,16,1,0.000957,10.910192,10.910192,10.920,10.942,0.004,99.84
131072,512,16,1,0.003688,10.716394,10.716394,10.732,11.046,0.019,97.34
131072,512,16,1,0.000966,10.930440,10.930440,10.932,10.964,0.012,99.83
131072,512,16,1,0.003684,10.753036,10.753036,10.773,11.082,0.015,97.34
131072,512,16,1,0.000942,10.909604,10.909604,10.909,10.942,0.015,99.83
131072,512,16,1,0.003521,10.724972,10.724972,10.740,11.054,0.020,97.34
131072,512,16,1,0.001118,10.856672,10.856672,10.854,10.891,0.012,99.77
131072,512,16,1,0.004107,10.757812,10.757812,10.773,11.089,0.023,97.35
131072,512,16,1,0.000939,10.830175,10.830175,10.832,10.860,0.012,99.85
131072,512,16,1,0.003713,10.731514,10.731514,10.758,11.062,0.011,97.34
131072,512,16,1,0.000949,10.865704,10.865704,10.867,10.899,0.012,99.81
131072,512,16,1,0.003734,10.764155,10.764155,10.777,11.095,0.019,97.31
131072,512,16,1,0.003726,10.728936,10.728936,10.724,11.065,0.036,97.24
131072,512,16,1,0.003686,10.386743,10.386743,10.402,10.719,0.018,97.21
131072,512,16,1,0.003380,10.706556,10.706556,10.720,11.035,0.020,97.33
131072,512,16,1,0.000941,10.941317,10.941317,10.945,10.974,0.010,99.83
131072,512,16,1,0.003421,10.708519,10.708519,10.722,11.038,0.020,97.32
131072,512,16,1,0.000930,10.868445,10.868445,10.878,10.899,0.004,99.84
131072,512,16,1,0.003368,10.743239,10.743239,10.758,11.078,0.018,97.28
131072,512,16,1,0.000932,10.927855,10.927855,10.933,10.959,0.008,99.83
131072,512,16,1,0.003689,10.699006,10.699006,10.718,11.031,0.015,97.30
131072,512,16,1,0.000946,10.964303,10.964303,10.972,10.995,0.006,99.84
131072,512,16,1,0.003430,10.775603,10.775603,10.793,11.107,0.018,97.34
131072,512,16,1,0.000937,10.858184,10.858184,10.850,10.888,0.016,99.80
131072,512,16,1,0.003382,10.721959,10.721959,10.744,11.051,0.012,97.33
