NPoints,K,NClusters,processes,generate,classify,total,user,elapsed,sys,pCPU
131072,512,16,1,0.003745,10.789436,10.789436,10.803,11.135,0.025,97.25
131072,512,16,1,0.003942,10.602116,10.602116,10.614,10.934,0.025,97.31
131072,512,16,1,0.000928,10.461100,10.461100,10.467,10.494,0.008,99.81
131072,512,16,1,0.003697,10.692010,10.692010,10.707,11.024,0.021,97.32
131072,512,16,1,0.000934,10.898540,10.898540,10.896,10.931,0.016,99.83
131072,512,16,1,0.003736,10.679228,10.679228,10.686,11.014,0.030,97.29
131072,512,16,1,0.000927,10.771048,10.771048,10.777,10.804,0.004,99.79
131072,512,16,1,0.003523,10.680245,10.680245,10.700,11.009,0.016,97.33
131072,512,16,1,0.003088,10.682469,10.682469,10.688,10.729,0.016,99.77
131072,512,16,1,0.001927,10.802291,10.802291,10.827,11.134,0.011,97.33
