NPoints,K,NClusters,processes,generate,classify,total,user,elapsed,sys,pCPU
131072,512,16,0,0.000962,3.967406,3.967406,3.965,3.969,0.004,99.99
131072,512,16,0,0.000924,3.637186,3.637186,3.639,3.639,0.000,100.00
131072,512,16,0,0.000926,5.517344,5.517344,5.519,5.519,0.000,99.99
131072,512,16,0,0.000926,6.906267,6.906267,6.908,6.908,0.000,99.99
131072,512,16,0,0.000966,10.599348,10.599348,10.593,10.601,0.008,100.00
131072,512,16,0,0.000964,8.174561,8.174561,8.176,8.176,0.000,99.99
131072,512,16,0,0.000932,7.708648,7.708648,7.706,7.710,0.004,99.99
131072,512,16,0,0.000955,9.368488,9.368488,9.370,9.370,0.000,99.99
131072,512,16,0,0.000926,3.556558,3.556558,3.558,3.558,0.000,100.00
131072,512,16,0,0.000964,4.391286,4.391286,4.393,4.393,0.000,99.99
131072,512,16,0,0.000971,5.359456,5.359456,5.361,5.361,0.000,100.00
131072,512,16,0,0.000967,6.644252,6.644252,6.642,6.646,0.004,99.99
131072,512,16,0,0.000940,5.620879,5.620879,5.622,5.623,0.000,99.99
131072,512,16,0,0.000924,9.320404,9.320404,9.322,9.322,0.000,99.99
131072,512,16,0,0.001002,3.878362,3.878362,3.880,3.880,0.000,100.00
131072,512,16,0,0.000927,7.219756,7.219756,7.221,7.221,0.000,99.99
131072,512,16,0,0.001001,3.750693,3.750693,3.752,3.752,0.000,100.00
131072,512,16,0,0.000947,9.726745,9.726745,9.728,9.728,0.000,99.99
131072,512,16,0,0.000928,11.484065,11.484065,11.485,11.486,0.000,100.00
131072,512,16,0,0.000970,9.607824,9.607824,9.609,9.609,0.000,99.99
131072,512,16,0,0.000921,9.195320,9.195320,9.193,9.197,0.004,99.99
131072,512,16,0,0.000923,4.036625,4.036625,4.034,4.038,0.004,99.99
131072,512,16,0,0.000971,3.322187,3.322187,3.324,3.324,0.000,100.00
131072,512,16,0,0.000921,10.396526,10.396526,10.398,10.398,0.000,99.99
131072,512,16,0,0.000927,4.820976,4.820976,4.823,4.823,0.000,100.00
131072,512,16,0,0.000952,5.867158,5.867158,5.865,5.869,0.004,99.99
131072,512,16,0,0.000976,4.777411,4.777411,4.775,4.779,0.004,99.99
131072,512,16,0,0.000930,3.274058,3.274058,3.276,3.276,0.000,99.99
131072,512,16,0,0.000922,13.563905,13.563905,13.565,13.565,0.000,100.00
131072,512,16,0,0.000926,7.201864,7.201864,7.203,7.203,0.000,99.99
131072,512,16,0,0.000927,12.629586,12.629586,12.627,12.631,0.004,100.00
131072,512,16,0,0.000975,11.124338,11.124338,11.122,11.126,0.004,99.99
131072,512,16,0,0.000933,6.324646,6.324646,6.326,6.326,0.000,99.99
131072,512,16,0,0.000938,8.003629,8.003629,8.005,8.005,0.000,99.99
131072,512,16,0,0.000970,9.689998,9.689998,9.691,9.692,0.000,99.99
131072,512,16,0,0.000920,6.779050,6.779050,6.781,6.781,0.000,99.99
131072,512,16,0,0.000963,12.642441,12.642441,12.644,12.644,0.000,99.99
131072,512,16,0,0.000940,10.875463,10.875463,10.877,10.877,0.000,99.99
131072,512,16,0,0.000927,10.937723,10.937723,10.939,10.939,0.000,100.00
131072,512,16,0,0.000921,3.267016,3.267016,3.269,3.269,0.000,100.00
131072,512,16,0,0.000922,12.741288,12.741288,12.743,12.743,0.000,100.00
131072,512,16,0,0.000989,13.499574,13.499574,13.501,13.501,0.000,99.99
131072,512,16,0,0.000972,7.514901,7.514901,7.512,7.517,0.004,99.99
131072,512,16,0,0.000968,4.142878,4.142878,4.144,4.145,0.000,99.99
131072,512,16,0,0.000972,3.864908,3.864908,3.866,3.867,0.000,99.99
131072,512,16,0,0.000924,8.837828,8.837828,8.839,8.839,0.000,99.99
131072,512,16,0,0.000927,10.251624,10.251624,10.253,10.253,0.000,100.00
131072,512,16,0,0.000931,3.207278,3.207278,3.209,3.209,0.000,100.00
131072,512,16,0,0.000920,10.431364,10.431364,10.433,10.433,0.000,100.00
131072,512,16,0,0.000924,5.723690,5.723690,5.725,5.725,0.000,100.00
