NPoints,K,NClusters,processes,generate,classify,total,user,elapsed,sys,pCPU
131072,512,16,0,0.001020,3.793046,3.793046,3.795,3.795,0.000,99.99
131072,512,16,0,0.000924,11.449675,11.449675,11.451,11.451,0.000,100.00
131072,512,16,0,0.000922,10.083175,10.083175,10.085,10.085,0.000,100.00
131072,512,16,0,0.000929,12.520996,12.520996,12.522,12.523,0.000,100.00
131072,512,16,0,0.000952,11.292736,11.292736,11.294,11.294,0.000,100.00
131072,512,16,0,0.000921,4.149955,4.149955,4.152,4.152,0.000,100.00
131072,512,16,0,0.000967,11.675910,11.675910,11.677,11.678,0.000,100.00
131072,512,16,0,0.000924,7.694330,7.694330,7.696,7.696,0.000,99.99
131072,512,16,0,0.000941,4.226693,4.226693,4.228,4.228,0.000,100.00
131072,512,16,0,0.000944,6.470435,6.470435,6.468,6.472,0.004,100.00
