NPoints,K,NClusters,processes,generate,classify,total,user,elapsed,sys,pCPU
131072,512,16,8,0.006048,0.532347,0.532347,4.405,0.913,0.429,529.47
131072,512,16,8,0.005989,0.527500,0.527500,4.353,0.909,0.464,530.14
131072,512,16,8,0.006086,0.528212,0.528212,4.377,0.910,0.462,531.49
131072,512,16,8,0.006045,0.522092,0.522092,4.381,0.905,0.409,529.13
131072,512,16,8,0.005987,0.519779,0.519779,4.311,0.909,0.485,527.84
131072,512,16,8,0.001698,0.497096,0.497096,4.060,0.855,0.374,518.56
131072,512,16,8,0.006209,0.524428,0.524428,4.349,0.916,0.495,528.77
131072,512,16,8,0.006106,0.530503,0.530503,4.338,0.909,0.483,530.24
131072,512,16,8,0.006083,0.524340,0.524340,4.331,0.913,0.482,527.30
131072,512,16,8,0.005990,0.521730,0.521730,4.271,0.907,0.525,528.72
131072,512,16,8,0.006011,0.522986,0.522986,4.315,0.915,0.479,523.78
131072,512,16,8,0.006048,0.523923,0.523923,4.363,0.903,0.428,530.27
131072,512,16,8,0.006075,0.522363,0.522363,4.345,0.905,0.454,530.57
131072,512,16,8,0.006000,0.519913,0.519913,4.349,0.903,0.412,527.40
131072,512,16,8,0.001741,0.500635,0.500635,4.016,0.861,0.453,519.19
131072,512,16,8,0.006148,0.518736,0.518736,4.327,0.902,0.451,529.96
131072,512,16,8,0.006023,0.523603,0.523603,4.320,0.904,0.458,528.58
131072,512,16,8,0.009141,0.519007,0.519007,4.349,0.904,0.431,528.67
131072,512,16,8,0.006005,0.526571,0.526571,4.298,0.907,0.504,529.74
131072,512,16,8,0.006104,0.525747,0.525747,4.345,0.909,0.470,529.47
131072,512,16,8,0.006042,0.522096,0.522096,4.332,0.904,0.460,530.21
131072,512,16,8,0.006074,0.529028,0.529028,4.372,0.907,0.443,530.91
131072,512,16,8,0.006094,0.527260,0.527260,4.389,0.906,0.404,529.16
131072,512,16,8,0.006031,0.527029,0.527029,4.354,0.908,0.479,532.03
131072,512,16,8,0.006164,0.522862,0.522862,4.345,0.907,0.450,528.79
131072,512,16,8,0.006099,0.523193,0.523193,4.305,0.905,0.504,531.50
131072,512,16,8,0.001681,0.498318,0.498318,4.021,0.857,0.423,518.43
131072,512,16,8,0.006070,0.522533,0.522533,4.368,0.905,0.415,528.56
131072,512,16,8,0.001927,0.505889,0.505889,4.077,0.867,0.419,518.64
131072,512,16,8,0.001746,0.503987,0.503987,4.097,0.862,0.382,519.77
131072,512,16,8,0.006042,0.539796,0.539796,4.406,0.917,0.495,534.22
131072,512,16,8,0.005996,0.525137,0.525137,4.333,0.907,0.477,530.18
131072,512,16,8,0.001702,0.499112,0.499112,4.087,0.860,0.364,517.82
131072,512,16,8,0.001735,0.503064,0.503064,4.102,0.862,0.350,516.55
131072,512,16,8,0.006176,0.530802,0.530802,4.379,0.912,0.474,532.07
131072,512,16,8,0.006112,0.528134,0.528134,4.410,0.907,0.418,532.34
131072,512,16,8,0.001736,0.495763,0.495763,4.030,0.853,0.380,517.23
131072,512,16,8,0.006063,0.527222,0.527222,4.351,0.905,0.443,529.79
131072,512,16,8,0.006010,0.516840,0.516840,4.307,0.898,0.453,529.95
131072,512,16,8,0.006001,0.523765,0.523765,4.315,0.902,0.462,529.43
131072,512,16,8,0.001930,0.498889,0.498889,4.050,0.853,0.361,516.87
131072,512,16,8,0.006040,0.520821,0.520821,4.328,0.901,0.445,529.64
131072,512,16,8,0.006036,0.523332,0.523332,4.296,0.904,0.510,531.53
131072,512,16,8,0.006013,0.527791,0.527791,4.323,0.905,0.491,531.90
131072,512,16,8,0.006030,0.526390,0.526390,4.325,0.911,0.487,528.19
131072,512,16,8,0.006084,0.521823,0.521823,4.319,0.906,0.480,529.78
131072,512,16,8,0.006120,0.528434,0.528434,4.391,0.907,0.438,532.31
131072,512,16,8,0.006005,0.522489,0.522489,4.368,0.910,0.456,530.13
131072,512,16,8,0.006134,0.529683,0.529683,4.411,0.914,0.442,530.94
131072,512,16,8,0.001677,0.506325,0.506325,4.069,0.867,0.462,522.79
