NPoints,K,NClusters,processes,generate,classify,total,user,elapsed,sys,pCPU
131072,512,16,8,0.006002,0.508252,0.508252,4.226,0.883,0.424,526.69
131072,512,16,8,0.006046,0.508331,0.508331,4.220,0.883,0.422,525.82
131072,512,16,8,0.001861,0.468261,0.468261,3.820,0.822,0.349,507.31
131072,512,16,8,0.001992,0.470077,0.470077,3.824,0.824,0.350,506.70
131072,512,16,8,0.006103,0.512186,0.512186,4.264,0.888,0.405,526.05
131072,512,16,8,0.001680,0.460190,0.460190,3.734,0.818,0.368,501.56
131072,512,16,8,0.001751,0.477209,0.477209,3.914,0.832,0.317,508.31
131072,512,16,8,0.005986,0.512583,0.512583,4.284,0.889,0.392,525.75
131072,512,16,8,0.006040,0.503642,0.503642,4.148,0.886,0.474,521.66
131072,512,16,8,0.005990,0.507766,0.507766,4.263,0.890,0.378,521.37
