row,columns,threads,init,dotprod,user,elapsed,sys,pCPU
5000,5000,2,0.078789,0.038293,0.074,0.066,0.058,198.80
5000,5000,2,0.081825,0.038491,0.078,0.068,0.057,198.77
5000,5000,2,0.083517,0.039181,0.077,0.070,0.062,198.82
5000,5000,2,0.085692,0.039190,0.062,0.070,0.078,198.79
5000,5000,2,0.088974,0.039806,0.071,0.073,0.074,198.81
5000,5000,2,0.087594,0.039693,0.060,0.072,0.084,198.03
5000,5000,2,0.087162,0.040225,0.077,0.073,0.069,198.77
5000,5000,2,0.091331,0.040394,0.091,0.075,0.059,198.79
5000,5000,2,0.092085,0.040425,0.095,0.075,0.055,198.81
5000,5000,2,0.092222,0.040385,0.098,0.075,0.051,198.76
5000,5000,2,0.092796,0.040384,0.089,0.075,0.060,198.77
5000,5000,2,0.089304,0.044379,0.087,0.075,0.062,198.76
5000,5000,2,0.089898,0.040378,0.077,0.075,0.072,198.78
5000,5000,2,0.091136,0.045303,0.096,0.077,0.057,198.81
5000,5000,2,0.094976,0.041309,0.094,0.078,0.061,198.79
5000,5000,2,0.096056,0.041294,0.092,0.078,0.064,198.77
5000,5000,2,0.093346,0.045326,0.082,0.078,0.074,198.79
5000,5000,2,0.094666,0.041309,0.082,0.078,0.074,198.80
5000,5000,2,0.095886,0.041303,0.100,0.078,0.056,198.78
5000,5000,2,0.092964,0.045325,0.079,0.078,0.075,198.76
5000,5000,2,0.094614,0.041302,0.098,0.078,0.057,198.81
5000,5000,2,0.092734,0.045315,0.093,0.078,0.062,198.77
5000,5000,2,0.094400,0.041298,0.078,0.078,0.077,198.80
5000,5000,2,0.096076,0.041301,0.088,0.078,0.068,198.73
5000,5000,2,0.093763,0.045315,0.090,0.078,0.065,198.80
5000,5000,2,0.095001,0.041291,0.090,0.078,0.065,198.78
5000,5000,2,0.092951,0.045325,0.097,0.078,0.058,198.83
5000,5000,2,0.088807,0.040350,0.074,0.075,0.074,198.79
5000,5000,2,0.090238,0.040393,0.081,0.075,0.068,198.80
5000,5000,2,0.091743,0.041402,0.068,0.077,0.084,198.81
5000,5000,2,0.095512,0.041314,0.087,0.078,0.067,198.79
5000,5000,2,0.093138,0.045314,0.078,0.078,0.077,198.70
5000,5000,2,0.094719,0.041299,0.081,0.078,0.073,198.80
5000,5000,2,0.092839,0.045317,0.101,0.078,0.054,198.81
5000,5000,2,0.094048,0.041304,0.098,0.078,0.057,198.78
5000,5000,2,0.095847,0.041292,0.083,0.078,0.071,198.75
5000,5000,2,0.093513,0.041297,0.078,0.078,0.077,198.82
5000,5000,2,0.095199,0.041296,0.081,0.078,0.073,198.80
5000,5000,2,0.093200,0.045310,0.101,0.078,0.054,198.88
5000,5000,2,0.094483,0.041303,0.090,0.078,0.065,198.79
5000,5000,2,0.096288,0.041298,0.088,0.078,0.068,198.79
5000,5000,2,0.093468,0.045311,0.090,0.078,0.066,198.79
5000,5000,2,0.094547,0.041308,0.082,0.078,0.074,198.79
5000,5000,2,0.090188,0.040436,0.081,0.075,0.069,198.76
5000,5000,2,0.090598,0.040427,0.110,0.075,0.039,198.81
5000,5000,2,0.091610,0.041297,0.104,0.077,0.048,198.81
