row,columns,threads,init,dotprod,user,elapsed,sys,pCPU
5000,5000,1,0.082664,0.035914,0.061,0.130,0.065,97.15
5000,5000,1,0.076305,0.035788,0.064,0.119,0.055,100.02
5000,5000,1,0.076250,0.035776,0.075,0.119,0.044,100.04
5000,5000,1,0.076276,0.034941,0.061,0.118,0.057,100.03
5000,5000,1,0.073810,0.035002,0.068,0.116,0.048,100.03
5000,5000,1,0.073923,0.034923,0.056,0.116,0.060,100.04
5000,5000,1,0.074066,0.034896,0.064,0.116,0.052,100.04
5000,5000,1,0.074714,0.035768,0.051,0.117,0.066,100.03
5000,5000,1,0.076331,0.035758,0.066,0.119,0.053,100.04
5000,5000,1,0.076212,0.035834,0.076,0.119,0.044,100.04
5000,5000,1,0.076436,0.034985,0.055,0.118,0.063,100.04
5000,5000,1,0.073908,0.034918,0.068,0.116,0.048,100.04
5000,5000,1,0.073863,0.034916,0.070,0.115,0.046,100.04
5000,5000,1,0.074044,0.034909,0.056,0.116,0.060,100.02
5000,5000,1,0.074229,0.034929,0.072,0.116,0.044,100.04
5000,5000,1,0.076162,0.035782,0.060,0.119,0.059,100.03
5000,5000,1,0.076204,0.035760,0.070,0.119,0.049,100.03
5000,5000,1,0.076224,0.035768,0.075,0.119,0.043,100.03
5000,5000,1,0.073970,0.034902,0.056,0.116,0.060,100.03
5000,5000,1,0.073827,0.034993,0.060,0.116,0.056,100.05
5000,5000,1,0.073846,0.034910,0.062,0.116,0.054,100.04
5000,5000,1,0.075365,0.035804,0.075,0.118,0.043,100.03
5000,5000,1,0.076448,0.035755,0.060,0.119,0.060,100.04
5000,5000,1,0.076316,0.034976,0.061,0.118,0.057,100.04
5000,5000,1,0.073840,0.034989,0.056,0.116,0.060,100.02
5000,5000,1,0.074064,0.034920,0.064,0.116,0.052,100.04
5000,5000,1,0.074167,0.034923,0.056,0.116,0.060,100.04
5000,5000,1,0.073855,0.034914,0.074,0.116,0.041,100.04
5000,5000,1,0.076578,0.035787,0.048,0.119,0.071,100.03
5000,5000,1,0.076198,0.035915,0.087,0.119,0.032,100.03
5000,5000,1,0.076228,0.035743,0.074,0.119,0.045,100.04
5000,5000,1,0.075819,0.034914,0.051,0.118,0.067,100.04
5000,5000,1,0.073862,0.034926,0.060,0.116,0.056,100.02
5000,5000,1,0.074301,0.034924,0.068,0.116,0.048,99.56
5000,5000,1,0.073765,0.035006,0.064,0.116,0.052,100.02
5000,5000,1,0.074844,0.035771,0.059,0.118,0.059,100.04
5000,5000,1,0.076159,0.035774,0.070,0.119,0.049,100.03
5000,5000,1,0.076670,0.035695,0.068,0.119,0.052,100.03
5000,5000,1,0.073820,0.034908,0.048,0.115,0.068,100.04
5000,5000,1,0.073955,0.035005,0.052,0.116,0.064,100.04
5000,5000,1,0.073971,0.034909,0.062,0.116,0.054,100.04
5000,5000,1,0.075703,0.035774,0.071,0.118,0.047,100.03
5000,5000,1,0.076301,0.035732,0.064,0.119,0.055,100.03
5000,5000,1,0.076080,0.035217,0.077,0.118,0.041,100.04
5000,5000,1,0.074100,0.034980,0.056,0.116,0.060,100.04
5000,5000,1,0.074156,0.034928,0.052,0.116,0.064,100.04
5000,5000,1,0.074069,0.034903,0.060,0.116,0.056,100.03
5000,5000,1,0.073886,0.035727,0.064,0.117,0.052,100.04
5000,5000,1,0.076681,0.035761,0.064,0.119,0.056,100.03
5000,5000,1,0.076200,0.035828,0.066,0.119,0.053,99.99
5000,5000,1,0.076321,0.034906,0.071,0.118,0.047,100.02
5000,5000,1,0.073813,0.034926,0.066,0.116,0.049,100.04
5000,5000,1,0.073758,0.034927,0.052,0.115,0.064,100.04
5000,5000,1,0.073746,0.034911,0.044,0.115,0.072,100.04
5000,5000,1,0.073666,0.034950,0.052,0.115,0.064,100.04
5000,5000,1,0.075793,0.035739,0.070,0.118,0.049,100.03
5000,5000,1,0.076070,0.035774,0.075,0.119,0.044,100.04
5000,5000,1,0.076096,0.035069,0.065,0.118,0.053,100.03
5000,5000,1,0.073654,0.034914,0.064,0.115,0.052,100.04
5000,5000,1,0.073672,0.034953,0.052,0.115,0.064,100.05
5000,5000,1,0.073679,0.034932,0.056,0.115,0.060,100.04
5000,5000,1,0.075845,0.035714,0.066,0.119,0.053,100.03
5000,5000,1,0.076081,0.035759,0.071,0.119,0.047,100.04
5000,5000,1,0.076101,0.035178,0.061,0.118,0.057,100.04
5000,5000,1,0.073836,0.034824,0.056,0.115,0.060,100.04
5000,5000,1,0.073664,0.034924,0.064,0.115,0.052,100.04
5000,5000,1,0.073762,0.034907,0.056,0.115,0.060,100.03
5000,5000,1,0.073637,0.034905,0.064,0.115,0.052,100.01
5000,5000,1,0.075566,0.035761,0.071,0.118,0.047,100.03
5000,5000,1,0.076081,0.035707,0.078,0.119,0.041,100.04
5000,5000,1,0.076252,0.035586,0.067,0.119,0.051,100.03
5000,5000,1,0.073898,0.034917,0.052,0.116,0.064,100.04
5000,5000,1,0.073940,0.034919,0.064,0.116,0.052,100.03
5000,5000,1,0.073580,0.034914,0.058,0.115,0.058,100.04
5000,5000,1,0.074374,0.035678,0.063,0.117,0.055,100.03
5000,5000,1,0.076202,0.035736,0.057,0.119,0.062,100.03
5000,5000,1,0.076082,0.035801,0.056,0.119,0.063,100.04
5000,5000,1,0.076268,0.035145,0.061,0.118,0.057,100.04
5000,5000,1,0.073645,0.034952,0.064,0.115,0.052,100.04
5000,5000,1,0.073908,0.034821,0.072,0.115,0.044,100.04
5000,5000,1,0.073582,0.034920,0.064,0.115,0.052,100.04
5000,5000,1,0.075482,0.035781,0.053,0.118,0.065,100.04
5000,5000,1,0.075980,0.035792,0.060,0.119,0.059,100.03
5000,5000,1,0.076267,0.035773,0.078,0.119,0.041,100.04
5000,5000,1,0.073534,0.034909,0.056,0.115,0.060,100.02
5000,5000,1,0.073630,0.034904,0.056,0.115,0.060,100.04
5000,5000,1,0.074705,0.035780,0.073,0.117,0.044,100.04
5000,5000,1,0.076148,0.035769,0.071,0.119,0.047,100.04
5000,5000,1,0.076000,0.035209,0.077,0.118,0.041,100.04
5000,5000,1,0.073695,0.034897,0.060,0.115,0.056,100.04
5000,5000,1,0.073692,0.034900,0.040,0.115,0.075,100.03
