row,columns,threads,init,dotprod,user,elapsed,sys,pCPU
5000,5000,16,0.183180,0.060200,0.109,0.053,0.146,477.86
5000,5000,16,0.184625,0.068034,0.129,0.052,0.136,511.71
5000,5000,16,0.190633,0.072656,0.152,0.048,0.123,571.75
5000,5000,16,0.196003,0.069968,0.144,0.048,0.133,572.84
5000,5000,16,0.194564,0.069325,0.157,0.048,0.119,569.65
5000,5000,16,0.192203,0.071113,0.127,0.047,0.151,590.52
5000,5000,16,0.195774,0.070070,0.180,0.048,0.100,584.32
5000,5000,16,0.191911,0.070064,0.131,0.048,0.143,568.33
5000,5000,16,0.191731,0.068682,0.130,0.050,0.142,550.33
5000,5000,16,0.187035,0.068135,0.121,0.051,0.147,519.65
5000,5000,16,0.191422,0.070460,0.112,0.048,0.162,565.78
5000,5000,16,0.197703,0.068783,0.150,0.047,0.129,587.89
5000,5000,16,0.191938,0.070372,0.144,0.051,0.131,543.31
5000,5000,16,0.193679,0.069061,0.137,0.048,0.137,570.05
5000,5000,16,0.193520,0.069574,0.138,0.049,0.137,556.33
5000,5000,16,0.194016,0.067858,0.141,0.052,0.133,530.31
5000,5000,16,0.199506,0.068162,0.144,0.049,0.136,571.77
5000,5000,16,0.191975,0.069949,0.137,0.052,0.137,526.04
5000,5000,16,0.192610,0.066768,0.131,0.049,0.144,557.06
5000,5000,16,0.192782,0.066572,0.124,0.051,0.151,537.60
5000,5000,16,0.196783,0.067366,0.158,0.048,0.120,578.14
5000,5000,16,0.194438,0.071348,0.158,0.048,0.119,572.77
5000,5000,16,0.198041,0.063317,0.161,0.050,0.116,558.68
5000,5000,16,0.191039,0.070187,0.130,0.051,0.143,535.60
5000,5000,16,0.191788,0.066926,0.120,0.049,0.153,555.27
5000,5000,16,0.192223,0.068463,0.130,0.051,0.142,532.64
5000,5000,16,0.187129,0.073054,0.159,0.051,0.113,532.87
5000,5000,16,0.197106,0.069300,0.141,0.047,0.137,591.44
5000,5000,16,0.193075,0.069327,0.151,0.049,0.124,559.95
5000,5000,16,0.191405,0.069395,0.124,0.051,0.149,540.44
5000,5000,16,0.192740,0.068905,0.139,0.049,0.135,556.00
5000,5000,16,0.192522,0.070118,0.148,0.050,0.127,545.81
5000,5000,16,0.187303,0.065163,0.132,0.048,0.131,546.43
5000,5000,16,0.167478,0.063359,0.125,0.043,0.116,559.00
5000,5000,16,0.165830,0.065324,0.123,0.043,0.119,558.05
5000,5000,16,0.168039,0.061854,0.127,0.044,0.115,554.11
5000,5000,16,0.164564,0.066364,0.098,0.044,0.143,547.87
5000,5000,16,0.164218,0.066966,0.136,0.042,0.105,571.95
5000,5000,16,0.172097,0.062478,0.127,0.043,0.123,581.66
5000,5000,16,0.169135,0.060622,0.138,0.047,0.106,522.70
5000,5000,16,0.173581,0.065070,0.151,0.047,0.099,534.55
5000,5000,16,0.176168,0.065151,0.120,0.045,0.132,559.62
5000,5000,16,0.173007,0.066526,0.129,0.046,0.121,539.58
5000,5000,16,0.178923,0.060573,0.153,0.044,0.101,571.15
5000,5000,16,0.172764,0.066650,0.127,0.045,0.123,554.48
5000,5000,16,0.178381,0.067064,0.136,0.047,0.121,548.84
5000,5000,16,0.182173,0.067997,0.137,0.047,0.124,556.24
5000,5000,16,0.182008,0.066289,0.134,0.047,0.126,551.99
5000,5000,16,0.180856,0.069031,0.131,0.046,0.130,563.84
