row,columns,threads,init,dotprod,user,elapsed,sys,pCPU
5000,5000,8,0.324758,0.141424,0.445,0.077,0.111,725.64
5000,5000,8,0.180713,0.059336,0.219,0.046,0.133,768.85
5000,5000,8,0.181018,0.064201,0.219,0.045,0.124,769.51
5000,5000,8,0.175245,0.085729,0.203,0.046,0.154,768.40
5000,5000,8,0.191961,0.064670,0.212,0.046,0.141,767.57
5000,5000,8,0.197255,0.063823,0.246,0.047,0.113,770.71
5000,5000,8,0.195980,0.065368,0.241,0.047,0.120,770.26
5000,5000,8,0.195854,0.063086,0.242,0.047,0.119,771.94
5000,5000,8,0.192071,0.066285,0.252,0.047,0.110,766.56
5000,5000,8,0.188513,0.068006,0.185,0.048,0.185,771.27
5000,5000,8,0.204230,0.064332,0.233,0.048,0.133,770.91
5000,5000,8,0.197930,0.063887,0.266,0.048,0.107,770.99
5000,5000,8,0.212036,0.066098,0.247,0.050,0.138,767.50
5000,5000,8,0.240086,0.092690,0.311,0.056,0.120,763.73
5000,5000,8,0.196050,0.064537,0.211,0.049,0.163,764.54
5000,5000,8,0.206439,0.064631,0.226,0.049,0.150,774.37
5000,5000,8,0.192675,0.089819,0.247,0.050,0.137,771.41
5000,5000,8,0.192666,0.063961,0.241,0.050,0.140,763.74
5000,5000,8,0.193743,0.064665,0.225,0.049,0.150,769.73
5000,5000,8,0.205947,0.064048,0.249,0.050,0.137,771.63
5000,5000,8,0.177806,0.092151,0.236,0.050,0.146,766.20
5000,5000,8,0.208660,0.064563,0.244,0.049,0.136,770.11
5000,5000,8,0.190019,0.090671,0.254,0.051,0.137,771.80
5000,5000,8,0.185160,0.092009,0.240,0.050,0.142,768.80
5000,5000,8,0.216412,0.066242,0.239,0.051,0.150,769.41
5000,5000,8,0.214258,0.064588,0.234,0.050,0.153,770.31
5000,5000,8,0.212213,0.092333,0.281,0.053,0.126,767.10
5000,5000,8,0.248947,0.063053,0.295,0.057,0.139,761.93
5000,5000,8,0.201656,0.066346,0.264,0.051,0.126,771.84
5000,5000,8,0.199145,0.092019,0.231,0.051,0.158,762.20
5000,5000,8,0.224459,0.089462,0.293,0.054,0.120,766.65
5000,5000,8,0.223525,0.091694,0.290,0.054,0.126,765.90
5000,5000,8,0.250519,0.064942,0.296,0.057,0.136,764.04
5000,5000,8,0.206022,0.064355,0.243,0.049,0.133,768.97
5000,5000,8,0.187850,0.091279,0.248,0.050,0.136,770.85
5000,5000,8,0.195300,0.059155,0.248,0.049,0.130,772.04
5000,5000,8,0.197869,0.064783,0.219,0.049,0.159,772.91
5000,5000,8,0.207703,0.064211,0.226,0.050,0.161,770.72
5000,5000,8,0.206010,0.068995,0.258,0.051,0.135,767.63
5000,5000,8,0.227450,0.063371,0.251,0.053,0.155,766.60
5000,5000,8,0.209559,0.065954,0.260,0.050,0.130,772.73
5000,5000,8,0.206267,0.064207,0.273,0.052,0.125,766.34
5000,5000,8,0.194260,0.067100,0.233,0.050,0.148,770.31
5000,5000,8,0.199828,0.064076,0.239,0.049,0.139,771.49
5000,5000,8,0.181083,0.096458,0.240,0.050,0.147,769.96
5000,5000,8,0.208096,0.064580,0.240,0.050,0.142,768.44
5000,5000,8,0.212757,0.064545,0.228,0.050,0.159,769.90
5000,5000,8,0.209874,0.066782,0.220,0.051,0.171,759.18
5000,5000,8,0.201345,0.064688,0.264,0.049,0.112,768.56
5000,5000,8,0.212853,0.064537,0.257,0.050,0.131,771.82
5000,5000,8,0.183871,0.090674,0.243,0.050,0.137,767.30
5000,5000,8,0.213400,0.065766,0.258,0.053,0.144,761.86
5000,5000,8,0.197817,0.063107,0.234,0.049,0.143,771.20
5000,5000,8,0.205424,0.092589,0.282,0.052,0.118,766.99
