row,columns,threads,init,dotprod,user,elapsed,sys,pCPU
5000,5000,32,0.182317,0.063440,0.125,0.050,0.132,513.90
5000,5000,32,0.183142,0.067940,0.145,0.048,0.118,546.08
5000,5000,32,0.189596,0.065445,0.118,0.046,0.148,581.28
5000,5000,32,0.183089,0.065567,0.143,0.049,0.117,532.21
5000,5000,32,0.186116,0.067705,0.137,0.045,0.129,584.87
5000,5000,32,0.180125,0.069349,0.123,0.047,0.139,561.27
5000,5000,32,0.184475,0.068545,0.128,0.046,0.136,571.15
5000,5000,32,0.185391,0.068308,0.137,0.046,0.128,572.98
5000,5000,32,0.184070,0.067708,0.154,0.047,0.110,561.90
5000,5000,32,0.184598,0.069832,0.152,0.046,0.114,574.11
5000,5000,32,0.182176,0.071062,0.124,0.047,0.140,563.07
5000,5000,32,0.182210,0.067586,0.136,0.046,0.127,567.01
5000,5000,32,0.197175,0.069863,0.121,0.047,0.158,589.48
5000,5000,32,0.190261,0.070375,0.130,0.049,0.143,560.10
5000,5000,32,0.196719,0.069281,0.161,0.049,0.117,570.62
5000,5000,32,0.198517,0.069731,0.144,0.048,0.136,582.47
5000,5000,32,0.195279,0.068110,0.130,0.049,0.146,557.96
5000,5000,32,0.195962,0.068853,0.141,0.049,0.136,564.87
5000,5000,32,0.195074,0.070960,0.129,0.049,0.150,571.07
5000,5000,32,0.196508,0.067707,0.127,0.049,0.149,565.95
5000,5000,32,0.194815,0.070984,0.135,0.048,0.143,582.35
5000,5000,32,0.197477,0.068363,0.128,0.048,0.150,573.51
5000,5000,32,0.195746,0.069934,0.135,0.049,0.143,564.64
5000,5000,32,0.196166,0.069682,0.153,0.049,0.125,569.09
5000,5000,32,0.197086,0.068279,0.143,0.049,0.135,571.82
5000,5000,32,0.198904,0.068395,0.119,0.049,0.161,573.71
5000,5000,32,0.193468,0.070329,0.151,0.049,0.125,566.47
5000,5000,32,0.197130,0.069468,0.126,0.048,0.154,581.50
5000,5000,32,0.191679,0.070869,0.151,0.048,0.126,577.91
5000,5000,32,0.198230,0.069298,0.155,0.048,0.125,583.76
5000,5000,32,0.195506,0.069911,0.141,0.048,0.137,579.99
5000,5000,32,0.193992,0.069570,0.124,0.049,0.152,565.80
5000,5000,32,0.194108,0.068492,0.144,0.048,0.131,567.91
5000,5000,32,0.195553,0.068248,0.124,0.050,0.152,551.90
5000,5000,32,0.192628,0.070798,0.121,0.049,0.154,563.97
5000,5000,32,0.196968,0.070803,0.150,0.048,0.129,578.82
5000,5000,32,0.192901,0.068493,0.169,0.048,0.104,567.88
5000,5000,32,0.173928,0.066290,0.126,0.044,0.125,566.39
5000,5000,32,0.179782,0.064405,0.120,0.045,0.135,568.20
5000,5000,32,0.177560,0.067376,0.119,0.043,0.137,588.89
5000,5000,32,0.178419,0.062947,0.133,0.045,0.120,555.94
5000,5000,32,0.174056,0.068870,0.137,0.046,0.118,548.97
5000,5000,32,0.185522,0.066691,0.146,0.048,0.118,550.46
5000,5000,32,0.185784,0.068447,0.135,0.047,0.131,563.21
5000,5000,32,0.189553,0.064875,0.133,0.047,0.133,561.97
5000,5000,32,0.184976,0.068463,0.143,0.047,0.123,564.23
5000,5000,32,0.187052,0.065525,0.130,0.047,0.134,560.37
5000,5000,32,0.185007,0.067392,0.120,0.046,0.144,572.02
5000,5000,32,0.184814,0.064849,0.110,0.046,0.151,562.43
5000,5000,32,0.181779,0.069284,0.122,0.046,0.141,567.02
5000,5000,32,0.183440,0.067933,0.145,0.046,0.118,571.86
5000,5000,32,0.185299,0.068276,0.158,0.046,0.109,582.45
5000,5000,32,0.183444,0.068000,0.125,0.048,0.138,553.74
5000,5000,32,0.181799,0.068372,0.147,0.047,0.115,555.65
5000,5000,32,0.185612,0.067614,0.118,0.047,0.146,567.14
5000,5000,32,0.186519,0.069422,0.122,0.045,0.146,589.45
5000,5000,32,0.183129,0.069877,0.127,0.046,0.138,581.51
5000,5000,32,0.186639,0.066670,0.150,0.047,0.115,561.04
5000,5000,32,0.187867,0.067719,0.132,0.048,0.136,558.43
5000,5000,32,0.187614,0.067901,0.151,0.047,0.116,572.54
5000,5000,32,0.187848,0.067138,0.153,0.046,0.114,575.70
5000,5000,32,0.187304,0.067425,0.149,0.047,0.117,563.16
5000,5000,32,0.186712,0.068988,0.130,0.046,0.138,576.72
5000,5000,32,0.184755,0.068657,0.147,0.045,0.118,585.23
5000,5000,32,0.185760,0.065734,0.099,0.047,0.165,559.64
5000,5000,32,0.185028,0.067931,0.137,0.047,0.128,557.79
5000,5000,32,0.188627,0.066489,0.130,0.047,0.138,566.75
5000,5000,32,0.192989,0.071544,0.132,0.048,0.144,576.79
5000,5000,32,0.198184,0.067378,0.145,0.049,0.133,570.74
5000,5000,32,0.191444,0.067964,0.131,0.050,0.143,549.93
5000,5000,32,0.197399,0.069274,0.135,0.048,0.143,577.63
5000,5000,32,0.194220,0.071118,0.139,0.048,0.139,572.93
5000,5000,32,0.195468,0.069156,0.130,0.048,0.146,578.22
5000,5000,32,0.195576,0.069983,0.153,0.048,0.125,577.13
5000,5000,32,0.194745,0.073987,0.143,0.048,0.138,585.55
5000,5000,32,0.195414,0.068197,0.126,0.048,0.153,577.44
5000,5000,32,0.195723,0.067738,0.109,0.050,0.167,552.80
5000,5000,32,0.196959,0.069970,0.144,0.050,0.136,556.24
5000,5000,32,0.198152,0.067676,0.119,0.050,0.159,557.85
5000,5000,32,0.194637,0.067804,0.131,0.049,0.145,560.39
5000,5000,32,0.191578,0.072506,0.138,0.049,0.138,559.62
5000,5000,32,0.193056,0.072258,0.129,0.048,0.149,583.96
5000,5000,32,0.197558,0.069561,0.168,0.049,0.112,575.30
5000,5000,32,0.195933,0.068590,0.122,0.049,0.155,565.71
5000,5000,32,0.196659,0.072776,0.146,0.049,0.135,577.91
5000,5000,32,0.187893,0.069250,0.120,0.046,0.148,584.23
5000,5000,32,0.176838,0.065689,0.131,0.045,0.123,561.06
5000,5000,32,0.169576,0.066116,0.159,0.045,0.088,547.17
5000,5000,32,0.184180,0.066135,0.123,0.047,0.139,552.82
5000,5000,32,0.183957,0.067305,0.134,0.047,0.129,553.35
5000,5000,32,0.187792,0.068039,0.120,0.046,0.148,575.68
5000,5000,32,0.183144,0.065522,0.126,0.048,0.135,545.59
5000,5000,32,0.187944,0.068214,0.150,0.047,0.118,574.71
5000,5000,32,0.181716,0.070434,0.136,0.046,0.127,569.38
5000,5000,32,0.184389,0.069750,0.137,0.047,0.129,566.85
5000,5000,32,0.188217,0.067502,0.118,0.047,0.149,563.51
5000,5000,32,0.187571,0.067145,0.140,0.046,0.127,573.22
5000,5000,32,0.185460,0.067985,0.135,0.048,0.130,552.58
5000,5000,32,0.189600,0.067756,0.143,0.046,0.127,581.77
5000,5000,32,0.183836,0.071387,0.132,0.047,0.135,568.38
5000,5000,32,0.188160,0.066028,0.165,0.047,0.101,569.85
5000,5000,32,0.186888,0.067215,0.159,0.047,0.106,561.44
5000,5000,32,0.186000,0.065985,0.128,0.047,0.136,560.67
5000,5000,32,0.186412,0.066142,0.140,0.048,0.124,554.18
5000,5000,32,0.186242,0.065945,0.128,0.047,0.136,556.36
5000,5000,32,0.184774,0.069740,0.143,0.046,0.123,579.38
5000,5000,32,0.181998,0.068060,0.125,0.047,0.137,559.93
5000,5000,32,0.185188,0.068587,0.135,0.046,0.131,580.03
5000,5000,32,0.186966,0.066313,0.130,0.047,0.134,561.53
5000,5000,32,0.184344,0.071192,0.142,0.046,0.125,576.52
5000,5000,32,0.186247,0.065357,0.153,0.047,0.110,565.51
5000,5000,32,0.187540,0.067858,0.125,0.046,0.142,585.34
5000,5000,32,0.182058,0.068740,0.132,0.045,0.131,580.10
5000,5000,32,0.185993,0.067344,0.123,0.049,0.143,547.21
5000,5000,32,0.199199,0.071816,0.155,0.048,0.128,591.45
5000,5000,32,0.192284,0.069628,0.143,0.049,0.131,554.50
5000,5000,32,0.196483,0.070485,0.154,0.049,0.125,565.34
