row,columns,threads,init,dotprod,user,elapsed,sys,pCPU
5000,5000,4,0.139182,0.047454,0.145,0.057,0.081,394.46
5000,5000,4,0.134106,0.047524,0.137,0.057,0.089,394.76
5000,5000,4,0.142263,0.048207,0.150,0.059,0.084,395.13
5000,5000,4,0.143398,0.048205,0.162,0.060,0.075,394.66
5000,5000,4,0.141545,0.047724,0.118,0.058,0.109,394.21
5000,5000,4,0.148064,0.048419,0.150,0.061,0.093,394.95
5000,5000,4,0.142182,0.060477,0.147,0.060,0.091,394.68
5000,5000,4,0.135348,0.047893,0.123,0.056,0.099,394.33
5000,5000,4,0.147899,0.048587,0.150,0.062,0.096,394.78
5000,5000,4,0.150801,0.048583,0.156,0.062,0.090,395.00
5000,5000,4,0.153748,0.049015,0.158,0.063,0.091,394.84
5000,5000,4,0.154928,0.049115,0.159,0.065,0.096,394.65
5000,5000,4,0.148101,0.048345,0.150,0.060,0.087,394.45
5000,5000,4,0.158838,0.048884,0.134,0.063,0.114,394.45
5000,5000,4,0.146981,0.048544,0.139,0.061,0.103,394.56
5000,5000,4,0.151812,0.048560,0.159,0.062,0.085,394.54
5000,5000,4,0.156201,0.048813,0.141,0.063,0.107,394.70
5000,5000,4,0.155893,0.048282,0.151,0.062,0.094,394.62
5000,5000,4,0.146137,0.048290,0.158,0.061,0.083,394.69
5000,5000,4,0.153315,0.048049,0.166,0.062,0.077,394.18
5000,5000,4,0.157649,0.048872,0.171,0.065,0.084,394.16
5000,5000,4,0.151517,0.049188,0.142,0.062,0.101,394.17
5000,5000,4,0.143048,0.060354,0.156,0.061,0.084,394.16
5000,5000,4,0.152759,0.046709,0.149,0.062,0.096,394.08
5000,5000,4,0.166474,0.049620,0.139,0.066,0.122,394.39
5000,5000,4,0.140014,0.060888,0.151,0.061,0.087,394.03
5000,5000,4,0.161367,0.049119,0.146,0.064,0.106,393.90
5000,5000,4,0.158107,0.048861,0.148,0.063,0.102,394.19
5000,5000,4,0.156115,0.048836,0.166,0.063,0.083,394.22
5000,5000,4,0.155103,0.048877,0.153,0.063,0.095,393.51
5000,5000,4,0.156479,0.061586,0.169,0.068,0.098,394.27
5000,5000,4,0.165806,0.049566,0.152,0.066,0.107,394.27
5000,5000,4,0.155594,0.049018,0.157,0.065,0.100,394.35
5000,5000,4,0.160065,0.048579,0.136,0.063,0.112,393.94
5000,5000,4,0.160062,0.049032,0.180,0.065,0.076,394.31
5000,5000,4,0.155239,0.048873,0.156,0.065,0.100,394.42
5000,5000,4,0.150310,0.060890,0.151,0.064,0.103,394.36
5000,5000,4,0.144304,0.060382,0.148,0.061,0.092,393.71
5000,5000,4,0.151957,0.061148,0.148,0.065,0.108,394.34
5000,5000,4,0.158209,0.049017,0.181,0.065,0.075,394.38
5000,5000,4,0.119421,0.048367,0.138,0.053,0.073,393.16
5000,5000,4,0.156737,0.049105,0.165,0.065,0.093,394.45
