row,columns,threads,init,dotprod,user,elapsed,sys,pCPU
5000,5000,0,0.077909,0.036815,0.059,0.126,0.063,96.99
5000,5000,0,0.078790,0.036647,0.069,0.122,0.053,100.04
5000,5000,0,0.076204,0.035738,0.067,0.119,0.051,100.03
5000,5000,0,0.076170,0.035773,0.074,0.119,0.045,100.04
5000,5000,0,0.076022,0.035743,0.075,0.119,0.043,100.04
5000,5000,0,0.076285,0.035780,0.056,0.119,0.063,100.04
5000,5000,0,0.075889,0.035761,0.074,0.118,0.045,100.05
5000,5000,0,0.075953,0.035782,0.055,0.119,0.063,100.04
5000,5000,0,0.075905,0.035747,0.078,0.118,0.041,100.04
5000,5000,0,0.075867,0.035252,0.059,0.118,0.059,100.04
5000,5000,0,0.073759,0.034928,0.070,0.115,0.045,100.04
5000,5000,0,0.073481,0.034900,0.060,0.115,0.055,100.02
5000,5000,0,0.073577,0.034912,0.060,0.115,0.055,100.04
5000,5000,0,0.074278,0.035784,0.081,0.117,0.036,100.04
5000,5000,0,0.076221,0.035761,0.057,0.119,0.061,100.04
5000,5000,0,0.076271,0.035791,0.063,0.119,0.055,100.04
5000,5000,0,0.073896,0.034920,0.064,0.115,0.052,100.04
5000,5000,0,0.073813,0.034929,0.052,0.115,0.064,100.04
5000,5000,0,0.073884,0.034906,0.058,0.115,0.058,100.04
5000,5000,0,0.074568,0.035882,0.063,0.117,0.055,100.03
5000,5000,0,0.076352,0.035866,0.070,0.119,0.049,100.04
5000,5000,0,0.076196,0.035737,0.063,0.119,0.055,100.04
5000,5000,0,0.073704,0.034902,0.056,0.115,0.060,100.04
5000,5000,0,0.074036,0.034921,0.072,0.116,0.044,100.04
5000,5000,0,0.073743,0.034967,0.054,0.115,0.062,100.04
5000,5000,0,0.074200,0.035800,0.059,0.117,0.058,99.74
5000,5000,0,0.076474,0.035831,0.070,0.120,0.049,99.54
5000,5000,0,0.076322,0.035460,0.063,0.119,0.055,99.90
5000,5000,0,0.073560,0.034906,0.064,0.115,0.052,100.04
5000,5000,0,0.074083,0.034916,0.060,0.116,0.056,100.04
5000,5000,0,0.073613,0.034899,0.064,0.115,0.052,100.04
5000,5000,0,0.075217,0.035778,0.059,0.118,0.059,100.03
5000,5000,0,0.075874,0.035811,0.061,0.118,0.057,100.04
5000,5000,0,0.076331,0.035596,0.056,0.119,0.063,100.04
5000,5000,0,0.073864,0.034929,0.062,0.116,0.054,100.04
5000,5000,0,0.073915,0.034900,0.064,0.116,0.052,100.04
5000,5000,0,0.073945,0.034899,0.060,0.116,0.056,100.03
5000,5000,0,0.075225,0.035857,0.077,0.118,0.041,100.04
5000,5000,0,0.076206,0.035863,0.068,0.119,0.051,100.04
5000,5000,0,0.076314,0.035340,0.063,0.118,0.055,100.04
5000,5000,0,0.073898,0.034948,0.046,0.116,0.070,100.04
5000,5000,0,0.074065,0.034907,0.064,0.116,0.052,100.04
5000,5000,0,0.073904,0.034892,0.056,0.115,0.060,100.04
5000,5000,0,0.075536,0.035810,0.075,0.118,0.043,100.05
5000,5000,0,0.076212,0.035881,0.066,0.119,0.053,100.03
5000,5000,0,0.076163,0.035633,0.067,0.118,0.051,100.03
5000,5000,0,0.073839,0.034907,0.068,0.115,0.048,100.04
5000,5000,0,0.073928,0.034932,0.074,0.115,0.041,100.04
5000,5000,0,0.073682,0.034901,0.060,0.115,0.056,100.04
5000,5000,0,0.075274,0.035811,0.069,0.118,0.049,100.04
5000,5000,0,0.075915,0.035767,0.059,0.118,0.059,100.04
5000,5000,0,0.076057,0.035216,0.073,0.118,0.045,100.00
5000,5000,0,0.073730,0.034931,0.052,0.115,0.063,100.03
5000,5000,0,0.073981,0.034922,0.076,0.115,0.040,100.05
5000,5000,0,0.073718,0.034924,0.056,0.115,0.060,100.04
5000,5000,0,0.073732,0.034922,0.058,0.115,0.058,100.04
5000,5000,0,0.075329,0.035778,0.075,0.118,0.043,100.04
5000,5000,0,0.076200,0.035948,0.078,0.119,0.041,100.03
5000,5000,0,0.076249,0.035769,0.075,0.119,0.043,100.04
5000,5000,0,0.075888,0.034911,0.069,0.117,0.048,100.04
5000,5000,0,0.073799,0.034927,0.072,0.115,0.044,100.03
5000,5000,0,0.073396,0.034906,0.063,0.115,0.051,100.02
5000,5000,0,0.073646,0.034942,0.074,0.115,0.041,100.03
5000,5000,0,0.074588,0.035843,0.059,0.117,0.059,100.04
5000,5000,0,0.076121,0.035822,0.066,0.119,0.053,100.04
5000,5000,0,0.076772,0.035250,0.067,0.119,0.051,100.04
5000,5000,0,0.073872,0.034924,0.044,0.115,0.072,100.04
5000,5000,0,0.073765,0.034899,0.082,0.115,0.033,100.04
5000,5000,0,0.073821,0.034915,0.068,0.115,0.048,100.03
5000,5000,0,0.073800,0.034916,0.068,0.115,0.048,100.04
5000,5000,0,0.074326,0.035824,0.061,0.117,0.056,100.04
