A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
500,500,500,2,0.001,0.064,0.065
500,500,500,2,0.001,0.065,0.066
500,500,500,2,0.001,0.064,0.065
500,500,500,2,0.001,0.070,0.071
500,500,500,2,0.001,0.065,0.066
500,500,500,2,0.001,0.065,0.066
500,500,500,2,0.001,0.067,0.068
500,500,500,2,0.001,0.110,0.111
500,500,500,2,0.002,0.100,0.102
500,500,500,2,0.002,0.079,0.080
500,500,500,2,0.001,0.071,0.072
500,500,500,2,0.001,0.064,0.065
500,500,500,2,0.001,0.065,0.066
500,500,500,2,0.001,0.064,0.065
500,500,500,2,0.001,0.064,0.065
