A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
500,500,500,2,0.001,0.084,0.086
500,500,500,2,0.001,0.087,0.089
500,500,500,2,0.001,0.090,0.092
500,500,500,2,0.001,0.093,0.094
500,500,500,2,0.001,0.095,0.097
500,500,500,2,0.002,0.096,0.098
500,500,500,2,0.002,0.096,0.098
500,500,500,2,0.002,0.098,0.100
500,500,500,2,0.002,0.104,0.105
500,500,500,2,0.002,0.100,0.102
500,500,500,2,0.002,0.100,0.102
500,500,500,2,0.002,0.100,0.102
500,500,500,2,0.002,0.100,0.102
500,500,500,2,0.002,0.100,0.102
500,500,500,2,0.002,0.100,0.102
500,500,500,2,0.002,0.100,0.102
500,500,500,2,0.002,0.100,0.102
500,500,500,2,0.002,0.096,0.098
500,500,500,2,0.002,0.099,0.100
500,500,500,2,0.002,0.100,0.102
500,500,500,2,0.002,0.100,0.102
500,500,500,2,0.002,0.100,0.102
500,500,500,2,0.002,0.100,0.102
500,500,500,2,0.002,0.100,0.102
500,500,500,2,0.002,0.100,0.102
500,500,500,2,0.002,0.100,0.102
500,500,500,2,0.002,0.100,0.102
500,500,500,2,0.002,0.096,0.098
500,500,500,2,0.002,0.099,0.101
500,500,500,2,0.002,0.100,0.102
500,500,500,2,0.002,0.100,0.102
500,500,500,2,0.002,0.100,0.102
500,500,500,2,0.002,0.100,0.102
500,500,500,2,0.002,0.100,0.102
500,500,500,2,0.002,0.100,0.102
500,500,500,2,0.002,0.100,0.102
500,500,500,2,0.002,0.100,0.102
500,500,500,2,0.002,0.096,0.098
500,500,500,2,0.002,0.099,0.100
500,500,500,2,0.002,0.100,0.102
500,500,500,2,0.002,0.100,0.102
500,500,500,2,0.002,0.100,0.102
500,500,500,2,0.002,0.100,0.102
500,500,500,2,0.002,0.100,0.102
500,500,500,2,0.002,0.100,0.102
500,500,500,2,0.002,0.100,0.102
500,500,500,2,0.002,0.096,0.098
500,500,500,2,0.002,0.099,0.100
500,500,500,2,0.002,0.104,0.105
500,500,500,2,0.002,0.100,0.102
500,500,500,2,0.002,0.100,0.102
500,500,500,2,0.002,0.100,0.102
500,500,500,2,0.002,0.100,0.102
500,500,500,2,0.002,0.100,0.102
500,500,500,2,0.002,0.096,0.098
500,500,500,2,0.002,0.099,0.100
500,500,500,2,0.002,0.100,0.102
500,500,500,2,0.002,0.100,0.102
500,500,500,2,0.002,0.100,0.102
500,500,500,2,0.002,0.100,0.102
500,500,500,2,0.002,0.100,0.102
500,500,500,2,0.002,0.100,0.102
500,500,500,2,0.002,0.096,0.098
500,500,500,2,0.002,0.099,0.100
500,500,500,2,0.002,0.100,0.102
500,500,500,2,0.002,0.100,0.102
500,500,500,2,0.002,0.100,0.102
500,500,500,2,0.002,0.100,0.102
500,500,500,2,0.002,0.100,0.102
500,500,500,2,0.002,0.100,0.102
500,500,500,2,0.002,0.096,0.098
500,500,500,2,0.002,0.098,0.099
500,500,500,2,0.002,0.100,0.102
500,500,500,2,0.002,0.100,0.102
500,500,500,2,0.002,0.100,0.102
500,500,500,2,0.002,0.100,0.102
500,500,500,2,0.002,0.100,0.102
500,500,500,2,0.002,0.096,0.098
500,500,500,2,0.002,0.099,0.100
500,500,500,2,0.002,0.100,0.102
500,500,500,2,0.002,0.100,0.102
500,500,500,2,0.002,0.100,0.102
500,500,500,2,0.002,0.100,0.102
500,500,500,2,0.002,0.100,0.102
500,500,500,2,0.002,0.100,0.102
500,500,500,2,0.002,0.096,0.098
500,500,500,2,0.002,0.098,0.099
500,500,500,2,0.002,0.100,0.102
500,500,500,2,0.002,0.103,0.105
500,500,500,2,0.002,0.100,0.102
500,500,500,2,0.002,0.100,0.102
500,500,500,2,0.002,0.100,0.102
500,500,500,2,0.002,0.096,0.098
500,500,500,2,0.002,0.099,0.100
500,500,500,2,0.002,0.100,0.102
500,500,500,2,0.002,0.100,0.102
500,500,500,2,0.002,0.100,0.102
500,500,500,2,0.002,0.100,0.102
500,500,500,2,0.002,0.100,0.102
500,500,500,2,0.002,0.096,0.098
