A_rows,A_columns,B_columns,processes,read,dotprod,write,elapsed
500,500,500,8,0.002,0.027,0.004,0.033
500,500,500,8,0.002,0.026,0.003,0.031
500,500,500,8,0.002,0.026,0.003,0.030
500,500,500,8,0.002,0.026,0.003,0.031
500,500,500,8,0.002,0.026,0.003,0.031
500,500,500,8,0.002,0.026,0.003,0.031
500,500,500,8,0.002,0.026,0.003,0.031
500,500,500,8,0.002,0.026,0.003,0.031
500,500,500,8,0.002,0.026,0.003,0.030
500,500,500,8,0.002,0.026,0.003,0.030
500,500,500,8,0.002,0.026,0.003,0.031
500,500,500,8,0.002,0.026,0.003,0.030
500,500,500,8,0.002,0.026,0.004,0.032
500,500,500,8,0.002,0.026,0.003,0.030
500,500,500,8,0.002,0.026,0.003,0.031
