A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
500,500,500,8,0.002,0.040,0.042
500,500,500,8,0.003,0.041,0.043
500,500,500,8,0.002,0.041,0.043
500,500,500,8,0.002,0.041,0.043
500,500,500,8,0.002,0.041,0.043
500,500,500,8,0.002,0.042,0.044
500,500,500,8,0.003,0.043,0.045
500,500,500,8,0.002,0.041,0.044
500,500,500,8,0.002,0.043,0.045
500,500,500,8,0.003,0.043,0.045
500,500,500,8,0.003,0.043,0.046
500,500,500,8,0.003,0.043,0.046
500,500,500,8,0.003,0.043,0.045
500,500,500,8,0.003,0.043,0.045
500,500,500,8,0.003,0.043,0.046
500,500,500,8,0.003,0.043,0.045
500,500,500,8,0.002,0.042,0.044
500,500,500,8,0.003,0.043,0.046
500,500,500,8,0.002,0.042,0.044
500,500,500,8,0.003,0.044,0.046
500,500,500,8,0.003,0.043,0.045
500,500,500,8,0.003,0.042,0.044
500,500,500,8,0.003,0.043,0.046
500,500,500,8,0.002,0.041,0.044
500,500,500,8,0.003,0.043,0.046
500,500,500,8,0.003,0.043,0.046
500,500,500,8,0.003,0.043,0.045
500,500,500,8,0.002,0.043,0.046
500,500,500,8,0.003,0.043,0.045
500,500,500,8,0.003,0.043,0.045
500,500,500,8,0.002,0.042,0.044
500,500,500,8,0.002,0.042,0.044
500,500,500,8,0.003,0.043,0.045
500,500,500,8,0.004,0.042,0.046
500,500,500,8,0.003,0.043,0.045
500,500,500,8,0.002,0.041,0.044
500,500,500,8,0.003,0.043,0.045
500,500,500,8,0.003,0.043,0.045
500,500,500,8,0.003,0.043,0.045
500,500,500,8,0.003,0.043,0.045
500,500,500,8,0.003,0.043,0.045
500,500,500,8,0.002,0.042,0.044
500,500,500,8,0.003,0.043,0.045
500,500,500,8,0.002,0.041,0.044
500,500,500,8,0.003,0.043,0.046
500,500,500,8,0.003,0.043,0.045
500,500,500,8,0.002,0.042,0.044
500,500,500,8,0.003,0.043,0.045
500,500,500,8,0.003,0.043,0.045
500,500,500,8,0.003,0.043,0.045
500,500,500,8,0.002,0.042,0.044
500,500,500,8,0.003,0.043,0.045
500,500,500,8,0.002,0.042,0.044
500,500,500,8,0.003,0.043,0.045
500,500,500,8,0.002,0.041,0.044
500,500,500,8,0.002,0.041,0.044
500,500,500,8,0.002,0.042,0.044
500,500,500,8,0.003,0.043,0.046
500,500,500,8,0.002,0.042,0.044
500,500,500,8,0.003,0.043,0.045
500,500,500,8,0.003,0.043,0.045
500,500,500,8,0.003,0.043,0.046
500,500,500,8,0.002,0.042,0.044
500,500,500,8,0.003,0.045,0.047
500,500,500,8,0.003,0.043,0.046
500,500,500,8,0.003,0.043,0.045
500,500,500,8,0.002,0.042,0.044
500,500,500,8,0.003,0.043,0.045
500,500,500,8,0.002,0.042,0.044
500,500,500,8,0.002,0.042,0.044
500,500,500,8,0.002,0.042,0.044
500,500,500,8,0.003,0.043,0.045
500,500,500,8,0.006,0.042,0.048
500,500,500,8,0.003,0.043,0.045
500,500,500,8,0.003,0.043,0.045
500,500,500,8,0.003,0.041,0.044
500,500,500,8,0.002,0.041,0.044
500,500,500,8,0.003,0.043,0.045
500,500,500,8,0.002,0.042,0.044
500,500,500,8,0.002,0.042,0.044
500,500,500,8,0.003,0.043,0.045
500,500,500,8,0.003,0.043,0.045
500,500,500,8,0.003,0.043,0.045
500,500,500,8,0.002,0.042,0.044
500,500,500,8,0.002,0.042,0.045
500,500,500,8,0.003,0.043,0.045
500,500,500,8,0.002,0.041,0.044
500,500,500,8,0.002,0.042,0.044
500,500,500,8,0.003,0.043,0.046
500,500,500,8,0.003,0.043,0.045
500,500,500,8,0.003,0.042,0.044
500,500,500,8,0.003,0.043,0.046
500,500,500,8,0.003,0.043,0.046
500,500,500,8,0.002,0.041,0.044
500,500,500,8,0.003,0.043,0.046
500,500,500,8,0.003,0.041,0.044
500,500,500,8,0.002,0.042,0.044
500,500,500,8,0.003,0.043,0.046
500,500,500,8,0.002,0.041,0.044
500,500,500,8,0.003,0.043,0.045
