A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
500,500,500,8,0.002,0.027,0.029
500,500,500,8,0.002,0.027,0.029
500,500,500,8,0.002,0.027,0.029
500,500,500,8,0.002,0.027,0.029
500,500,500,8,0.002,0.027,0.029
500,500,500,8,0.002,0.027,0.029
500,500,500,8,0.002,0.027,0.028
500,500,500,8,0.002,0.027,0.029
500,500,500,8,0.002,0.028,0.029
500,500,500,8,0.002,0.027,0.029
500,500,500,8,0.002,0.027,0.029
500,500,500,8,0.002,0.027,0.029
500,500,500,8,0.002,0.027,0.029
500,500,500,8,0.002,0.027,0.029
500,500,500,8,0.002,0.028,0.029
