A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
500,500,500,8,0.003,0.038,0.040
500,500,500,8,0.002,0.035,0.037
500,500,500,8,0.002,0.033,0.034
500,500,500,8,0.002,0.032,0.034
500,500,500,8,0.002,0.033,0.035
500,500,500,8,0.002,0.033,0.035
500,500,500,8,0.002,0.034,0.036
500,500,500,8,0.002,0.035,0.036
500,500,500,8,0.002,0.033,0.035
500,500,500,8,0.002,0.032,0.034
500,500,500,8,0.002,0.031,0.033
500,500,500,8,0.002,0.035,0.037
500,500,500,8,0.002,0.035,0.037
500,500,500,8,0.002,0.034,0.036
500,500,500,8,0.002,0.036,0.038
