A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
500,500,500,4,0.001,0.039,0.041
500,500,500,4,0.001,0.038,0.039
500,500,500,4,0.001,0.039,0.040
500,500,500,4,0.001,0.038,0.039
500,500,500,4,0.001,0.037,0.038
500,500,500,4,0.001,0.037,0.038
500,500,500,4,0.001,0.037,0.038
500,500,500,4,0.001,0.039,0.040
500,500,500,4,0.001,0.036,0.038
500,500,500,4,0.001,0.037,0.038
500,500,500,4,0.001,0.038,0.039
500,500,500,4,0.001,0.037,0.039
500,500,500,4,0.001,0.038,0.039
500,500,500,4,0.001,0.037,0.038
500,500,500,4,0.001,0.037,0.038
