A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
500,500,500,4,0.001,0.039,0.040
500,500,500,4,0.001,0.043,0.044
500,500,500,4,0.001,0.043,0.045
500,500,500,4,0.001,0.044,0.045
500,500,500,4,0.001,0.046,0.047
500,500,500,4,0.001,0.040,0.041
500,500,500,4,0.001,0.040,0.041
500,500,500,4,0.001,0.039,0.040
500,500,500,4,0.001,0.040,0.041
500,500,500,4,0.001,0.041,0.042
500,500,500,4,0.003,0.056,0.059
500,500,500,4,0.001,0.043,0.045
500,500,500,4,0.001,0.041,0.043
500,500,500,4,0.001,0.045,0.046
500,500,500,4,0.001,0.041,0.043
