A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
500,500,500,16,0.135,0.434,0.570
500,500,500,16,0.124,0.460,0.584
500,500,500,16,0.103,0.579,0.682
500,500,500,16,0.094,0.426,0.520
500,500,500,16,0.154,0.620,0.774
500,500,500,16,0.127,0.369,0.497
500,500,500,16,0.097,0.379,0.475
500,500,500,16,0.136,0.692,0.828
500,500,500,16,0.127,0.383,0.510
500,500,500,16,0.082,0.540,0.622
500,500,500,16,0.127,0.462,0.589
500,500,500,16,0.179,0.620,0.799
500,500,500,16,0.124,0.590,0.714
500,500,500,16,0.098,0.455,0.553
500,500,500,16,0.130,0.449,0.579
500,500,500,16,0.157,0.479,0.636
500,500,500,16,0.168,0.427,0.595
500,500,500,16,0.103,0.486,0.589
500,500,500,16,0.101,0.379,0.480
500,500,500,16,0.104,0.442,0.546
500,500,500,16,0.142,0.638,0.780
500,500,500,16,0.092,0.602,0.694
500,500,500,16,0.112,0.695,0.807
500,500,500,16,0.121,0.548,0.669
500,500,500,16,0.122,0.713,0.835
500,500,500,16,0.092,0.502,0.595
500,500,500,16,0.154,0.567,0.721
500,500,500,16,0.121,0.455,0.575
500,500,500,16,0.109,0.432,0.541
500,500,500,16,0.116,0.813,0.929
500,500,500,16,0.092,0.513,0.606
500,500,500,16,0.107,0.627,0.734
500,500,500,16,0.130,0.394,0.524
500,500,500,16,0.111,0.615,0.727
500,500,500,16,0.180,0.588,0.768
500,500,500,16,0.132,0.511,0.643
500,500,500,16,0.130,0.722,0.852
500,500,500,16,0.080,0.461,0.542
500,500,500,16,0.106,0.474,0.580
500,500,500,16,0.151,0.600,0.752
500,500,500,16,0.104,0.565,0.669
500,500,500,16,0.090,0.552,0.641
500,500,500,16,0.112,0.415,0.527
500,500,500,16,0.150,0.485,0.635
500,500,500,16,0.151,0.410,0.561
500,500,500,16,0.161,0.564,0.724
500,500,500,16,0.144,0.483,0.627
500,500,500,16,0.078,0.495,0.572
500,500,500,16,0.135,0.436,0.571
500,500,500,16,0.140,0.556,0.697
500,500,500,16,0.133,0.681,0.814
500,500,500,16,0.123,0.387,0.510
500,500,500,16,0.121,0.495,0.616
500,500,500,16,0.108,0.554,0.662
500,500,500,16,0.099,0.538,0.637
500,500,500,16,0.147,0.503,0.651
500,500,500,16,0.109,0.410,0.519
500,500,500,16,0.140,0.466,0.606
500,500,500,16,0.153,0.591,0.744
500,500,500,16,0.110,0.570,0.680
500,500,500,16,0.140,0.602,0.742
500,500,500,16,0.097,0.586,0.684
500,500,500,16,0.112,0.545,0.657
500,500,500,16,0.070,0.485,0.555
500,500,500,16,0.125,0.508,0.634
500,500,500,16,0.101,0.485,0.586
500,500,500,16,0.134,0.553,0.687
500,500,500,16,0.116,0.386,0.502
500,500,500,16,0.118,0.375,0.493
500,500,500,16,0.141,0.598,0.739
500,500,500,16,0.099,0.412,0.511
500,500,500,16,0.093,0.602,0.695
500,500,500,16,0.094,0.398,0.492
500,500,500,16,0.106,0.560,0.666
500,500,500,16,0.102,0.563,0.664
500,500,500,16,0.155,0.563,0.718
500,500,500,16,0.143,0.577,0.720
500,500,500,16,0.127,0.409,0.536
500,500,500,16,0.082,0.714,0.796
500,500,500,16,0.089,0.497,0.586
500,500,500,16,0.126,0.627,0.753
500,500,500,16,0.089,0.623,0.712
500,500,500,16,0.139,0.579,0.718
500,500,500,16,0.129,0.647,0.776
500,500,500,16,0.094,0.521,0.615
500,500,500,16,0.122,0.554,0.676
500,500,500,16,0.116,0.385,0.501
500,500,500,16,0.138,0.417,0.554
500,500,500,16,0.125,0.552,0.677
500,500,500,16,0.108,0.632,0.740
500,500,500,16,0.090,0.400,0.490
500,500,500,16,0.104,0.431,0.535
500,500,500,16,0.143,0.442,0.584
500,500,500,16,0.155,0.576,0.731
500,500,500,16,0.166,0.595,0.760
500,500,500,16,0.109,0.511,0.620
500,500,500,16,0.106,0.393,0.499
500,500,500,16,0.120,0.779,0.899
500,500,500,16,0.159,0.616,0.775
500,500,500,16,0.107,0.448,0.555
