A_rows,A_columns,B_columns,processes,read,dotprod,write,elapsed
500,500,500,16,0.154,0.038,0.474,0.667
500,500,500,16,0.134,0.062,0.608,0.804
500,500,500,16,0.162,0.056,0.404,0.623
500,500,500,16,0.169,0.054,0.487,0.710
500,500,500,16,0.198,0.060,0.480,0.738
500,500,500,16,0.138,0.054,0.520,0.713
500,500,500,16,0.150,0.061,0.412,0.623
500,500,500,16,0.182,0.057,0.513,0.752
500,500,500,16,0.146,0.055,0.568,0.768
500,500,500,16,0.158,0.060,0.480,0.698
500,500,500,16,0.138,0.054,0.344,0.536
500,500,500,16,0.130,0.057,0.332,0.519
500,500,500,16,0.146,0.054,0.533,0.734
500,500,500,16,0.110,0.054,0.400,0.565
500,500,500,16,0.102,0.056,0.528,0.685
