A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
500,500,500,16,0.157,0.467,0.624
500,500,500,16,0.103,0.478,0.581
500,500,500,16,0.113,0.562,0.675
500,500,500,16,0.133,0.417,0.550
500,500,500,16,0.093,0.511,0.604
500,500,500,16,0.105,0.554,0.659
500,500,500,16,0.149,0.548,0.697
500,500,500,16,0.131,0.552,0.682
500,500,500,16,0.095,0.513,0.607
500,500,500,16,0.104,0.570,0.673
500,500,500,16,0.150,0.380,0.530
500,500,500,16,0.113,0.589,0.702
500,500,500,16,0.095,0.588,0.683
500,500,500,16,0.117,0.523,0.640
500,500,500,16,0.113,0.642,0.756
